instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
viola,strings,E6,88.0,high,7.98995023,7.6573907,9.04650618,7.873199428895407,7.906642011523191,7.802080734774773,7.815596290971277,7.903929954781295,8.340037723044802,9.345698904632243,9.64103958074517,7.7405305825,7.729735717387387,7.5791235503125005,7.662586942656249,True,False,0.2879376699600776,0.2824308334483341,0.28793766996012693,"8.48**2 * Matern(length_scale=18.7, nu=1.5)","[4.274410028490259, 2.9292674684118873]",-7.211619694353722,[],0.0750657084712767,0.009697747159734408,0.2364727406587761,0.031200539097825622,0.15300934831502744,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,F6,89.0,high,5.5506383,5.11085883,6.19533991,5.290095695480404,5.368511503763649,5.52843541138849,5.56944769629667,5.611153649797427,5.696276873512058,5.858944593452318,5.932063884146982,5.2208036975,5.3196471206942455,5.077904270937499,5.123234852890625,True,False,0.20053087986840604,0.18851196182211713,0.20053087986840604,"5.71**2 * Matern(length_scale=83.4, nu=1.5)","[3.484369496635023, 4.424177269659298]",-6.040903073452844,[],0.3486439987966703,0.06677975633591045,0.49154342535917106,0.09680045135400331,0.4462128434060455,False,False,equal_or_near_pp,True,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near pp anchor; non-monotonic source anchors
viola,strings,F#6,90.0,high,5.9238797,6.35237939,6.30037793,6.1868288741878095,6.186828967216423,6.186829147714653,6.186829191680378,6.186829235182053,6.186829320792432,6.186829486438283,6.186829566472952,6.245254467500001,6.269604268857327,6.2903014503125005,6.316773982109375,True,False,0.18249484104311994,0.18249481744840296,0.18249484104313943,"6.19**2 * Matern(length_scale=1e+05, nu=1.5)","[3.6457148360216975, 11.512925464970229]",-3.8736076295074677,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.05842527581962287,0.009355147356070941,0.10347225863212284,0.016449491244490733,0.12994479042899698,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,G6,91.0,high,4.52829624,5.40121262,5.76393548,4.1198739736448955,4.388643621768619,4.974473143162358,5.122344099151756,5.264142660991371,5.519794296935565,5.911188903332896,6.049381569186595,5.182983525,5.1878428815811795,5.230814167500001,5.245626065911144,True,False,0.2223811683402838,0.21003338994789714,0.2223811683402838,"5.18**2 * Matern(length_scale=30.2, nu=1.5)","[3.291304390957723, 3.4086292310822524]",-4.895107584303814,[],0.06063942584824389,0.011699714181175965,0.10847006834824491,0.020736746685093337,0.12328196675938763,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,G#6,92.0,high,5.01212025,4.92901823,5.90021918,4.656668512134224,4.801487935271802,5.10491494577206,5.1848217260475895,5.267174363979818,5.437875245467605,5.7561016022230085,5.889582986951181,4.949793735,5.01696658788603,4.850952831562499,4.930316699062499,True,False,0.21050164619205042,0.1955265939635008,0.21050164619205886,"5.46**2 * Matern(length_scale=48.3, nu=1.5)","[3.3966077514509605, 3.876430433186999]",-5.305247670168684,[],0.23502799104758942,0.047482380808255925,0.3338688944850903,0.06882542586536564,0.2545050269850906,False,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; non-monotonic source anchors
viola,strings,A6,93.0,high,5.84846917,6.47908488,7.41803004,5.2393168354561475,5.54798061021607,6.218814388222152,6.396400785420178,6.576729518896638,6.939030232906921,7.577895116096078,7.829279307690538,6.3214309525,6.348949634111076,6.2925250665625,6.296783838593847,True,False,0.22541664902909614,0.21379891258507586,0.22541664902909614,"7.05**2 * Matern(length_scale=34.9, nu=1.5)","[3.906841239600625, 3.551974423702391]",-5.343594156778437,[],0.07496983292017756,0.011859630119115432,0.10387571885767777,0.016507795798805347,0.09961694682633038,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,A#6,94.0,high,5.54428371,4.56326641,5.08286441,5.065278741194964,5.063280522258756,5.059104966294531,5.058028107713439,5.056941335852697,5.054742626075384,5.050244788602625,5.0479452157313425,4.808520735,4.811185688147265,4.667838050625,4.63539450609375,True,False,0.18310686123274322,0.1826239722460228,0.18310686123273354,"5.06**2 * Matern(length_scale=563, nu=1.5)","[3.2437417534497888, 6.3334043849232335]",-5.534316175751094,[],0.24950737271343915,0.05188859245159086,0.39019005708843935,0.08359117279919231,0.42263360161968944,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,B6,95.0,high,3.93935922,3.97282386,4.79278235,3.655052575874848,3.789831048123566,4.0742554676980625,4.148755745936502,4.224783140488819,4.379512857948942,4.659190966122352,4.772536914080598,3.9644577,4.023539663849031,3.8907239015625006,3.9585521429396877,True,False,0.20939195878364367,0.19505918004072348,0.20939195878365213,"4.38**2 * Matern(length_scale=42, nu=1.5)","[2.9555246431841837, 3.737139456181638]",-4.643828090177789,[],0.18429804593650223,0.0464875803660365,0.25803184437400173,0.06631975203133203,0.1902036029968146,True,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval
viola,strings,C7,96.0,high,4.26140995,4.00512916,3.5665366,4.2813903848534975,4.211333389537508,4.040934920979094,3.9926083316833565,3.9425866172248494,3.839006931111446,3.631189436746628,3.531007998364613,4.0691993575000005,4.0230320404895465,4.0862910859375,4.082927858022873,True,False,0.20336622988611136,0.19062874938912,0.20336622988611136,"3.95**2 * Matern(length_scale=50.6, nu=1.5)","[2.7461975486101773, 3.9239970835656033]",-3.8491885722141066,[],0.07659102581664401,0.0188221365157443,0.09368275425414341,0.02292610885615609,0.09031952633951645,False,True,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
cello,strings,C2,36.0,low,85.2117215,94.1219379,94.3634494,75.25064603614553,80.09452555446344,90.37951412797148,92.52378592727686,94.08829739161243,95.12562898280598,93.02098836354762,91.3407437380937,91.8943838,92.25072601398574,92.70707488437502,93.28442316731302,True,False,1.0747234417499196,0.7876490029130275,1.0747234417494966,"71.6**2 * Matern(length_scale=22.3, nu=1.5)","[8.54111058101552, 3.105048396847794]",-12.69306774237897,[],0.6294021272768617,0.0068491903558186955,0.1832889570981564,0.0019770762622675327,0.7606372400361607,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,C#2,37.0,low,55.0969527,50.8426205,47.4082782,58.789021155089806,56.97178350503654,52.96645234189245,51.94114114664978,50.94672107334913,49.09552275417729,45.725453387055374,44.12701627362021,51.90620355,51.90453642094623,51.829329496875005,51.8231805878074,True,False,0.29469582163284486,0.2896988000440876,0.2946958216336164,"61.1**2 * Matern(length_scale=68.5, nu=1.5)","[8.226296167488169, 4.226121209562674]",-9.678761980673382,[],0.034937596649776026,0.0006730909652469859,0.11181164977477209,0.002157304577546458,0.11796055884237688,False,True,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,D2,38.0,low,55.8914344,76.6413165,58.9797221,34.4117061298112,43.922904465134756,69.31628843510109,74.35070437945302,76.63239591065535,71.05921064229061,47.63896613214814,38.22851398190778,71.45384597500001,72.97880246755054,75.054921896875,75.27206712578125,True,False,5.10833173457681,3.647396599847127,5.1083317345767645,"50.3**2 * Matern(length_scale=5.83, nu=1.5)","[7.83421924452536, 1.7622125232696733]",-14.391956351828632,[],2.8968584044530132,0.04054167224905647,0.7042175174219807,0.009382696026112334,0.9213627463282279,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,D#2,39.0,low,59.0077533,60.5456744,67.4785546,58.12208381151096,58.649527796095676,59.29727366618375,59.75017315520755,60.602604035700445,63.66464178496624,70.72090832450016,73.30919729469305,60.161194125,59.921474033091876,59.655416709375004,59.95136401818562,True,False,0.7830148268565965,0.5947904314497321,0.7830148268565965,"65.2**2 * Matern(length_scale=26.4, nu=1.5)","[8.355174312715342, 3.274467160791411]",-12.041056965404675,[],0.4110209697924532,0.006831994872615956,0.0947564458325445,0.0015883963445293189,0.20119086297807343,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,E2,40.0,low,52.6520525,59.7568174,67.298153,46.154334780934114,49.326653687002626,56.13821257902674,57.94145602418571,59.785281134355266,63.55768450726702,70.73102956356375,73.92063993308352,57.980626175000005,57.94751498951337,57.939697671874995,57.94061266893817,True,False,0.39440540610256924,0.35432065017984854,0.39440540610372227,"82.1**2 * Matern(length_scale=56, nu=1.5)","[8.814827066064868, 4.025268223881309]",-10.93865208026977,[],0.03917015081429298,0.000675573090502122,0.0017583523107163046,3.034797179429953e-05,0.0008433552475395345,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,F2,41.0,low,51.9230683,60.1573792,65.7502769,44.13928381018622,47.9116109879796,56.188824629601505,58.22612909978676,60.110547034981714,63.263080393783255,67.82773405890846,69.52964951669128,58.098801475,58.17310191480075,58.346433962499994,58.381912908765656,True,False,0.5271018128511356,0.43366067617706144,0.5271018128502729,"59.8**2 * Matern(length_scale=34.3, nu=1.5)","[8.18352131762761, 3.533713607968596]",-11.170440236784675,[],0.12732762478675852,0.0021915705927522066,0.12030486271323326,0.0020619060076671482,0.15578380897889588,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,F#2,42.0,low,36.9349536,40.087178,58.8034792,34.96784403394047,36.380573078698355,36.9980258995764,37.89904900890351,40.10357983278348,48.863750155896376,64.90906791624262,67.29180636626515,39.2991219,38.5426019497882,37.839989700000004,38.83587288825811,True,False,2.688829911169291,1.913558135995475,2.6888299111690372,"51.8**2 * Matern(length_scale=9.38, nu=1.5)","[7.895349321586829, 2.238488797279256]",-13.592371152585368,[],1.4000728910964924,0.03562606041577973,0.059059308903506746,0.0015607644022034906,0.9368238793545984,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,G2,43.0,low,27.6016602,33.2901255,67.2883498,23.769347834220824,26.428960463469494,27.54691504353912,29.130492992239315,33.297189645993164,50.14226484165497,73.21688862709449,70.62488068381289,31.868009175,30.41852027176956,29.21396926875,31.03073979272872,True,False,6.015333875163837,4.301669319115792,6.015333875163762,"52**2 * Matern(length_scale=5.3, nu=1.5)","[7.9015644395481095, 1.6686230080265216]",-14.651654211650817,[],2.737516182760686,0.08590170059660421,0.08347627651068379,0.0028574096091754926,1.9002468004894055,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,G#2,44.0,low,42.4241878,50.3510517,41.781194,32.14030510890522,37.012042940505566,47.83705256328662,49.673253829766544,50.33112197990117,47.48544671894036,36.186186969317994,31.221644774399444,48.369335725,49.09405213164331,49.915903375,49.8706928734375,True,False,2.0789941689994027,1.489200168676516,2.0789941689994027,"34.2**2 * Matern(length_scale=8.42, nu=1.5)","[7.065211015979269, 2.1304727166833057]",-12.561141255728888,[],1.3039181047665451,0.026957535910351705,0.24264954523345494,0.004861167059534459,0.1974390436709541,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,A2,45.0,low,42.6448326,48.499903,64.624187,39.044205224798446,40.9302395233134,44.49808680104506,46.08744057933938,48.52296585073225,56.131955214344536,70.9219618532416,74.89082413177107,47.036135400000006,46.49899490052253,46.073396625,46.41075537795355,True,False,1.7597638011123262,1.2585921844639019,1.759763801112197,"60.2**2 * Matern(length_scale=14, nu=1.5)","[8.19569100715484, 2.6389077665563825]",-13.209232407186978,[],0.9486948206606272,0.020169489108593456,0.014043954339378217,0.000304816995666384,0.32331479861417023,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,A#2,46.0,low,48.2256371,44.1725454,52.8142754,50.621608577888416,50.11244615351805,45.21288413722482,44.219501984507374,44.19812061209287,47.66330586963812,56.27549559253062,57.851669231944506,45.185818325,44.692714768612404,43.99567879062499,44.318317421093745,True,False,1.8822914811750164,1.345593434698745,1.8822914811748956,"51.2**2 * Matern(length_scale=11.9, nu=1.5)","[7.871954039728821, 2.480484683121285]",-13.062631740261516,[],0.9663163404926252,0.021385389848256667,0.2238231938823816,0.005087390399124286,0.09881543658637071,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
cello,strings,B2,47.0,low,42.672957,58.5156809,52.2415003,27.45767817153411,34.23552503495608,52.240002216799006,56.131524667170886,58.50130294390966,57.52488679373839,46.28890264750501,40.55248330891704,54.554999925,55.3778415583995,56.628459721875,57.30124792265625,True,False,2.8904406353517826,2.0626513431464666,2.890440635351704,"40**2 * Matern(length_scale=7.44, nu=1.5)","[7.379071474239223, 2.0068196265891154]",-13.267731743413425,[],1.5765247421708892,0.028897896514310906,0.49693505470411026,0.008775358841557002,1.1697232554853656,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,C3,48.0,low,50.8804899,53.8160325,38.9241968,42.14478449475153,46.61522850920033,54.183595443758996,54.66167063422948,53.79924670178906,47.636829589318914,31.2948496939893,25.152874193834183,53.08214685,53.9998139718795,54.753463565625,53.770164646874996,True,False,2.3557983744299547,1.6834167589430065,2.3557983744299547,"37.9**2 * Matern(length_scale=8.28, nu=1.5)","[7.27206732632519, 2.1142251400866865]",-12.902299201222881,[],1.5795237842294796,0.029756215186490326,0.09179293139551703,0.0016764771654216581,0.8915059873544848,False,False,above_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; non-monotonic source anchors
cello,strings,C#3,49.0,low,32.9950105,38.2126086,35.9682989,26.954252736804047,29.848726731035246,36.216878030966804,37.44733510050464,38.17053603932564,37.796806018403586,33.86689255791968,31.708063289139,36.908209075,37.2147433154834,37.60776293125001,37.816822271875,True,False,0.9318606688961941,0.6952180000369461,0.9318606688960112,"27.2**2 * Matern(length_scale=12.8, nu=1.5)","[6.607487350906288, 2.5491586360883534]",-11.027821024222618,[],0.5391260255046362,0.01460721175630861,0.1604278307453697,0.004265816901649922,0.36948717137035914,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,D3,50.0,low,34.8274844,56.423952,42.8297984,17.00290626237516,24.336402664668245,48.057059783458854,53.48192739970047,56.41405361648274,52.66126654385803,33.52315346542202,25.903484434077715,51.024835100000004,52.24050589172943,54.3239558375,54.88661854062501,True,False,4.926547942537455,3.5349258398039254,4.926547942537455,"36.5**2 * Matern(length_scale=4.75, nu=1.5)","[7.196571038054584, 1.5579616650545984]",-13.77339787294534,[],2.457092299700463,0.048154830777698346,0.8420284377995344,0.015500131108240823,1.404691140924541,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,D#3,51.0,low,39.886908,45.68589,37.4942323,31.453257162750198,35.5254605406448,44.06162623975015,45.365345447155185,45.66263047708447,42.758905499902745,32.42757714338329,27.973385104235224,44.2361445,44.87375811987508,45.547766971875,45.37953196171875,True,False,1.759716669532322,1.2654202987996315,1.7597166695322897,"31.3**2 * Matern(length_scale=8.9, nu=1.5)","[6.886025585385312, 2.1864241939888798]",-12.183447748896326,[],1.1292009471551836,0.02552665834508212,0.182421524719814,0.004005059673561084,0.014186514563562014,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
cello,strings,E3,52.0,low,40.1655563,46.7243594,43.8405208,32.556583230809586,36.19011300357511,44.22866635781688,45.78306569167942,46.69108710126948,46.18568980534123,41.143807154555745,38.396218063112904,45.084658624999996,45.47651287890844,45.96990628437499,46.22830222578125,True,False,1.1695845959900741,0.8551885962380946,1.1695845959900741,"33.2**2 * Matern(length_scale=12.4, nu=1.5)","[7.00383858134781, 2.519424631963677]",-11.680764831491963,[],0.6984070666794224,0.015491013750121801,0.18684059269557451,0.004064410998355265,0.4452365341018307,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,F3,53.0,middle,34.6784921,37.1769063,45.0116411,33.052725399421156,33.92502780555793,35.42202586630486,36.11837947893428,37.22757389376873,40.813468041025565,48.35167582274928,50.779350506299785,36.552302749999996,36.299466083152424,36.05202269375,36.25374826433135,True,False,0.8480835961689293,0.6381275858149011,0.8480835961687951,"43**2 * Matern(length_scale=18.8, nu=1.5)","[7.522125240193152, 2.9319697282527377]",-11.568738194588676,[],0.4339232710657157,0.01187129779575148,0.06635678518428278,0.0018405842509298775,0.13536878539706976,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,F#3,54.0,middle,30.6140758,36.2237064,34.8623011,24.520205825204727,27.415527847901565,33.967669138831084,35.30739204922732,36.17998486297215,36.22352314638262,33.16148242041448,31.32594664666142,34.82129875,35.09568776941554,35.474833365625,35.77353670703125,True,False,0.8851696521566789,0.6642026621379272,0.8851696521567431,"26.1**2 * Matern(length_scale=12.9, nu=1.5)","[6.524409812991694, 2.558876790597172]",-10.883569145536887,[],0.4860932992273206,0.013959654483804129,0.1674413163976851,0.004720002900984313,0.46614465780393033,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,G3,55.0,middle,29.7093189,30.0948332,36.2685059,29.561973087020984,29.796766326709495,29.40081393874967,29.553690350274252,30.14780781632499,32.84966054974502,38.83025469659419,40.487892765630555,29.998454625,29.747823569374837,29.455814775000004,29.932543394167844,True,False,0.8761090960518291,0.6572539221450487,0.8761090960515695,"34.3**2 * Matern(length_scale=15.7, nu=1.5)","[7.072623645434372, 2.7544290757161773]",-11.290869622168342,[],0.444764274725749,0.014826239560857012,0.09787557527424795,0.0033227930044331267,0.3788530438935922,True,False,equal_or_near_pp,True,True,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near pp anchor
cello,strings,G#3,56.0,middle,23.8700206,22.5141402,31.2319806,24.124008266325625,24.492200847172874,22.367565677951493,22.05114743425827,22.54340494973493,26.38191261434735,33.9934237139615,34.75710359811708,22.8531103,22.440852938975745,21.908698975,22.53532583125,True,False,1.640663197460564,1.1831219789377716,1.640663197460564,"28.2**2 * Matern(length_scale=8.71, nu=1.5)","[6.680632220131471, 2.164745484906114]",-11.921714094500928,[],0.8019628657417321,0.035092066472095576,0.14244845925826866,0.006501913209032471,0.48417839699173015,False,False,below_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; non-monotonic source anchors
cello,strings,A3,57.0,middle,26.1919515,30.9253897,38.257905,22.528415736660744,24.28237467792084,28.281841314593645,29.531036036203403,30.9848174477109,34.5121158825728,41.38412482083646,43.93681947660851,29.742030149999998,29.603615507296823,29.498366671874997,29.537731577812668,True,False,0.5646043922192028,0.45685504692815376,0.5646043922194042,"39.3**2 * Matern(length_scale=24.3, nu=1.5)","[7.344815963285857, 3.191497207230776]",-10.721490183177744,[],0.21099411379659472,0.007094139597481201,0.03266936432840595,0.0011074973977984455,0.006695541609264666,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,A#3,58.0,middle,28.584675,34.4644207,23.8527125,19.977114579656188,24.03329153763469,33.027369303498865,34.34699073580059,34.444231166010255,30.368275095151752,18.293208535807143,14.01894073583385,32.994484275,33.74589500174943,34.540558078125,34.207841964843745,True,False,2.209340992872489,1.5895970805406148,2.2093409928724634,"22.9**2 * Matern(length_scale=6.07, nu=1.5)","[6.263698138683147, 1.8038869702814548]",-11.965678001027005,[],1.3525064608005906,0.04099189578257442,0.19356734232441397,0.005604059491065455,0.13914877095684375,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
cello,strings,B3,59.0,middle,31.4426657,32.0819117,28.0552174,29.325475334184166,30.45644970950207,32.20218104224054,32.27274180451344,32.017265756270845,30.425987607347842,25.786792325433503,23.661966817425352,31.9221002,32.14204637112027,32.359532103125,32.071923481249996,True,False,0.6078844196134778,0.484340027488772,0.6078844196133844,"23.6**2 * Matern(length_scale=16.2, nu=1.5)","[6.325137077798047, 2.783276426524627]",-10.114604648164395,[],0.35064160451343795,0.010984289953248062,0.08679029861156096,0.0026820628411737607,0.20081832326344085,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
cello,strings,C4,60.0,middle,30.8321745,24.2685473,26.5678703,34.02782431880548,33.17108974064227,27.033630044510446,25.345961206536916,24.304098050986113,24.733395792113207,27.555456933442976,27.588839783613835,25.9094541,25.651088672255224,25.07855251875,24.778718629687503,True,False,1.3709881362981509,0.9947398982182131,1.3709881362981093,"29.1**2 * Matern(length_scale=10.1, nu=1.5)","[6.7430341410206625, 2.3150529418957024]",-11.717295376088881,[],0.563492893463085,0.021748543650832262,0.26740868778691507,0.010662843782031946,0.5672425768494129,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,C#4,61.0,middle,28.9793086,28.7696332,22.7424701,26.827234433872537,28.033393704127025,29.480883372615498,29.3154433377845,28.722610414809232,26.162167491496085,19.64133221629381,16.941803274471603,28.82205205,29.125258286307748,29.367441521875,28.85938364277659,True,False,0.7885759582782611,0.6009483865491395,0.788575958278225,"21.5**2 * Matern(length_scale=12.3, nu=1.5)","[6.137616869732299, 2.5132439272673097]",-10.402805820117234,[],0.49339128778450103,0.017118534340600535,0.05199818409050039,0.001770606542342763,0.4560596950079123,False,True,above_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull
cello,strings,D4,62.0,middle,32.4720123,29.683975,24.5245514,33.83360752529824,33.29940064855515,31.330479133032227,30.558223762306316,29.61659414006783,27.23080662456509,22.073305877741618,19.805221347434838,30.380984325,30.507227066516116,30.603301790625004,30.55354999578756,True,False,0.4417313732203259,0.3824103321957337,0.44173137322006856,"27.2**2 * Matern(length_scale=23.7, nu=1.5)","[6.6085269043216055, 3.1638725316882104]",-9.68936194418756,[],0.17723943730631575,0.005833893839985573,0.04507802831868801,0.0014729792434519987,0.004673766518756395,False,True,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,D#4,63.0,middle,21.1939226,18.7012708,20.0094074,22.833318651769872,22.215350589892108,19.714621624290483,19.123873033232844,18.7919988130444,19.09306328568465,20.587247391538313,20.86408096624264,19.32443375,19.20794621214524,18.968109837500002,18.884823612499996,True,False,0.5658064439719768,0.45817174090385027,0.5658064439719768,"20.8**2 * Matern(length_scale=15.7, nu=1.5)","[6.066517570443542, 2.7547542267995158]",-9.82441145831107,[],0.20056071676715703,0.01037860769230338,0.1557631957328418,0.008211845938644744,0.2390494207328473,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,E4,64.0,middle,26.7524159,23.632525,23.4893896,29.076622926266474,28.06356222077996,25.036325113248466,24.29675775895398,23.74389134177692,23.348632718029577,23.47404038447563,23.370247311211575,24.412497725,24.334425056624234,24.133426896875,23.942486291559323,True,False,0.4577481299334872,0.39202281851492365,0.4577481299334872,"25.7**2 * Matern(length_scale=22, nu=1.5)","[6.489319642740681, 3.0888425758571545]",-9.742784636606343,[],0.11573996604602144,0.0047410128758556365,0.16333086207897907,0.00676782716258703,0.354271467394657,False,True,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,F4,65.0,middle,21.1791768,23.451573,23.0234238,18.776293760587283,19.975989313199232,22.49131897303615,22.994408821219015,23.336522402893934,23.445153155130917,22.5483822638813,21.955320714458196,22.88347395,22.971445986518077,23.13665008125,23.2663236984375,True,False,0.38653111297403875,0.3491438835800712,0.38653111297403875,"17.5**2 * Matern(length_scale=20.2, nu=1.5)","[5.729182933690892, 3.005227432414538]",-8.796776968737811,[],0.11093487121901546,0.00484781600299877,0.14224126003098547,0.00614787618481805,0.2719148772184852,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,F#4,66.0,middle,22.3748426,21.3496861,21.8453585,22.002510812030856,21.966261894633302,21.892428441481975,21.873779964334414,21.855120550512463,21.817855208443603,21.74345627802657,21.706282312058118,21.605975225,21.621057270740987,21.463397515625,21.42616816484375,True,False,0.19203193199759908,0.18505679003016537,0.19203193199759908,"21.9**2 * Matern(length_scale=540, nu=1.5)","[6.172686177239316, 6.291567324186139]",-7.185820823173252,[],0.2678047393344123,0.01239493874011939,0.410382448709413,0.019120106609900007,0.4476117994906623,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,G4,67.0,middle,21.6996109,21.1630733,17.1281731,20.799825093403193,21.356245658534164,21.77440508035654,21.55513505576894,21.08864984657518,19.3702667506006,15.120470035495835,13.312539760309075,21.2972077,21.46873919017827,21.62517919375,21.38009762407271,True,False,0.5090436412185261,0.42332248078631785,0.5090436412185819,"16.3**2 * Matern(length_scale=14.6, nu=1.5)","[5.584328569514188, 2.6818814627936893]",-9.236755059504668,[],0.2579273557689383,0.012110853187995077,0.07004413798106057,0.003239008442589201,0.17503743169622865,False,True,equal_or_near_pp,False,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor
cello,strings,G#4,68.0,high,18.6918835,21.259118,17.4315019,14.934881883444307,16.766948482980833,20.541129543286555,21.10082420632659,21.208302835141126,19.857520892280807,15.133063610923847,13.092196186241383,20.617309375,20.90012377164328,21.216826618749998,21.1282060375,True,False,0.8251486303011678,0.6266348460905605,0.8251486303012194,"14.6**2 * Matern(length_scale=9.12, nu=1.5)","[5.362506333003612, 2.2101498208642583]",-9.865261566801129,[],0.48351483132658757,0.023451888048635714,0.11600241242340914,0.005467472327878385,0.027381831173411086,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
