instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
viola,strings,D5,74.0,middle,19.2587992,22.2567175,21.7551757,16.105538170373645,17.636783421181015,21.005666618757175,21.69817947535927,22.17027173427017,22.31413177449694,21.057800165281403,20.23764150609001,21.507237925,21.631192059378588,21.835312309375002,22.01083878203125,True,False,0.47869149477560546,0.4047885880551525,0.47869149477560546,"16.4**2 * Matern(length_scale=15.5, nu=1.5)","[5.591541977344004, 2.740600777198797]",-9.133233477301882,[],0.1909415503592733,0.00887801357966673,0.1371328340157305,0.006280323911687421,0.3126593066719785,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,D#5,75.0,middle,20.4094299,17.8414164,19.8468901,21.946459473907034,21.44172666256608,18.829308631020446,18.210262947991744,17.915541948587677,18.531328489768764,20.679755386918714,21.041280536766802,18.483419775,18.335362515510223,18.05465535,18.015101770312498,True,False,0.6832311824104093,0.5325608681744428,0.6832311824104093,"20.3**2 * Matern(length_scale=13.3, nu=1.5)","[6.0194039361708604, 2.5842828833806264]",-10.10225936524137,[],0.2731568270082576,0.014778478784414103,0.15560759799174306,0.008618696672697386,0.19516117767924612,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,E5,76.0,middle,18.0100722,18.3126078,17.3199266,18.27623571562537,18.181983372486947,17.98547337121731,17.93450582331319,17.882686447773754,17.77668199026515,17.561861921786193,17.45517010066627,18.2369739,18.149040585608653,18.358400474999996,18.307880681249998,True,False,0.2027240600448115,0.18851427773545554,0.2027240600448115,"17.7**2 * Matern(length_scale=220, nu=1.5)","[5.744623518841793, 5.393787801893396]",-6.7060129369074835,[],0.3024680766868073,0.016585431242340447,0.42389465168680474,0.023089955590850832,0.37337485793680614,False,False,equal_or_near_pp,True,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near pp anchor; non-monotonic source anchors
viola,strings,F5,77.0,middle,16.6519817,16.8021516,16.5663436,16.671493643129242,16.67149351782972,16.67149325221271,16.671493182679146,16.6714931118937,16.67149296656731,16.671492660912516,16.671492500590706,16.764609125,16.736822426106354,16.800794553125,16.794773124218747,True,False,0.18256346837974435,0.18256329711845443,0.18256346837990003,"16.7**2 * Matern(length_scale=1e+05, nu=1.5)","[5.627513656320779, 11.512925464970229]",-4.459843848707831,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.0931159423208534,0.005554316335475755,0.1293013704458552,0.007696146157671141,0.1232799415396002,False,False,equal_or_near_pp,False,False,True,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; mp near mf anchor; non-monotonic source anchors
viola,strings,F#5,78.0,middle,12.5313668,13.6529365,14.1268399,11.898739185393904,12.283247197294033,13.085189563301544,13.283977724126533,13.475721587571101,13.829896127354322,14.434291157085708,14.6915602979496,13.372544075,13.369063031650771,13.433262790625,13.45174890575737,True,False,0.22315224955908874,0.20986341730092925,0.22315224955902507,"13.2**2 * Matern(length_scale=57.8, nu=1.5)","[5.154818541461127, 4.057558261255456]",-6.20828317223852,[],0.08856635087346731,0.006622999361732693,0.14928506649846618,0.01111309060391876,0.1677711816308367,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,G5,79.0,middle,14.7928164,15.6471296,14.8773063,15.103543597072262,15.103543728598522,15.103543978069123,15.103544037602138,15.10354409599799,15.103544209374775,15.103544422500079,15.103544522260194,15.4335513,15.375336789034561,15.585814096875,15.59175479296875,True,False,0.1825610374557565,0.18256089689132945,0.18256103745567867,"15.1**2 * Matern(length_scale=1e+05, nu=1.5)","[5.429999630398182, 11.512925464970229]",-6.434643925430889,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.3300072623978618,0.021382457995773263,0.48227005927286193,0.03094288538765251,0.4882107553666124,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,G#5,80.0,high,14.7924062,14.9064194,15.985028,14.243330205308375,14.479561755226214,14.964425004894633,15.08956625614435,15.21724046071548,15.479361883507659,15.989640890153279,16.22501308427612,14.8779161,14.935422202447317,14.787485281250001,14.859604116087791,True,False,0.21383293276160664,0.19664339143863815,0.21383293276154017,"15.6**2 * Matern(length_scale=96.8, nu=1.5)","[5.493265136959595, 4.572237684736353]",-6.5003814378812805,[],0.21165015614434957,0.01422579309641016,0.3020809748943485,0.02042815050354615,0.2299621400565588,True,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval
viola,strings,A5,81.0,high,14.04204,13.7866814,13.8017581,13.874425488357204,13.874425225383364,13.874424686922142,13.874424549701825,13.874424411441149,13.87442413180105,13.87442356005704,13.874423267956312,13.850521050000001,13.830553043461071,13.825167740625002,13.80827291953125,True,False,0.18255854149240414,0.182558422873205,0.18255854149240414,"13.9**2 * Matern(length_scale=1e+05, nu=1.5)","[5.260264179414263, 11.512925464970229]",-4.339043114012779,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.023903499701823705,0.0017258195280547733,0.04925680907682306,0.003562836270845585,0.0661516301705749,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
viola,strings,A#5,82.0,high,15.8819041,15.3538622,15.6066816,15.612016055237339,15.612015669125025,15.61201488281135,15.612014683301867,15.61201448262322,15.612014077762854,15.61201325403297,15.612012835164215,15.485872675,15.482938541405675,15.412666928124999,15.39331534609375,True,False,0.1825619046349632,0.1825617544474436,0.1825619046349632,"15.6**2 * Matern(length_scale=1e+05, nu=1.5)","[5.4962146742948885, 11.512925464970229]",-4.949204871622839,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.1261420083018674,0.008145618328988836,0.1993477551768681,0.012934020835362294,0.21869933720811652,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,B5,83.0,high,15.8706492,15.3690587,14.9945141,16.02409417114543,15.879095977179142,15.571718693844044,15.491933524530713,15.411502967895013,15.249727655865737,14.927853438113344,14.769302074166314,15.494456325,15.470388696922022,15.482545771874998,15.481250434881941,True,False,0.20747524910693252,0.19098650323954716,0.20747524910693252,"15.5**2 * Matern(length_scale=143, nu=1.5)","[5.481383499590011, 4.9660264211060925]",-5.433764094077342,[],0.0025228004692863237,0.00016281955406307705,0.009387752655715786,0.0006063442533313365,0.010683089648772182,False,True,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
viola,strings,C6,84.0,high,14.4878879,15.265473,14.8171483,14.854590984811274,14.85459143636117,14.854592326135801,14.854592545797946,14.854592764343254,14.854593198078998,14.854594052132565,14.85459447245269,15.071076725000001,15.0600326630679,15.186005768750002,15.209156890625,True,False,0.18256058074281487,0.18256044477351155,0.18256058074281487,"14.9**2 * Matern(length_scale=1e+05, nu=1.5)","[5.3967666890290875, 11.512925464970229]",-5.725408009124962,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.21648417920205532,0.014364214525094277,0.33141322295205633,0.02182359390604497,0.3545643448270539,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,C#6,85.0,high,13.2355561,13.0457634,12.4594828,13.401222922086069,13.286965845857173,13.04353306457951,12.979767829515545,12.915016655215267,12.78321992399621,12.518335587548489,12.387685882933694,13.093211575,13.044648232289756,13.130382315624999,13.115743550284659,True,False,0.20525357343959166,0.18994830635751705,0.2052535734396609,"12.9**2 * Matern(length_scale=139, nu=1.5)","[5.111042797909473, 4.9325750617897715]",-5.2430945841001595,[],0.1134437454844548,0.008664317752342958,0.15061448610945405,0.011470685505495496,0.1359757207691139,False,True,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
viola,strings,D6,86.0,high,13.773281,12.818772,12.9637059,13.728369485290255,13.598470598781693,13.322590541503216,13.251632466759341,13.180908432563458,13.041488470783031,12.768699698862685,12.634435247973231,13.05739925,13.070681270751606,12.954326478125,12.89740322890625,True,False,0.20609441236977413,0.19036487230587207,0.20609441236991205,"13.3**2 * Matern(length_scale=136, nu=1.5)","[5.1821227321321395, 4.914227740370731]",-6.192272139873539,[],0.1942332167593417,0.014875337196979843,0.2973059886343421,0.02295032390424778,0.354229237853092,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,D#6,87.0,high,12.9599202,11.6267862,13.087609,13.676326474065922,13.42397522952513,12.141310802292722,11.858409373293435,11.755491224886837,12.208296197228846,13.597690388997846,13.884879613552588,11.9600697,11.88404850114636,11.69813625,11.707114368749998,True,False,0.43349511273561536,0.3774393962672872,0.43349511273561536,"13**2 * Matern(length_scale=14.6, nu=1.5)","[5.1360796276346, 2.6806694869584913]",-8.659970021787686,[],0.10166032670656477,0.008499977780778717,0.16027312329343602,0.013700740004069966,0.15129500454343692,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,E6,88.0,high,12.670427,12.8711029,14.0532611,12.03425020745678,12.307705333948306,12.874757572160776,13.023709776711348,13.177686257228663,13.499754311211609,14.12552383298837,14.406004572813606,12.820933925,12.87293023608039,12.728919959375,12.791497740422574,True,False,0.21815555068749992,0.2025465558284321,0.21815555068749992,"13.7**2 * Matern(length_scale=70.9, nu=1.5)","[5.229794123275536, 4.261279547605434]",-6.537804602749005,[],0.2027758517113476,0.01581599693887726,0.2947898173363477,0.02315905970633679,0.2322120362887734,True,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval
viola,strings,F6,89.0,high,9.38743569,9.44332025,9.89958225,9.455749367900472,9.485293572195522,9.54433205299141,9.559041366098779,9.573701781335217,9.602793503858567,9.65925597829305,9.686387096670558,9.42934911,9.493826151495703,9.391813725,9.420585825365889,True,False,0.1902978950929162,0.18463187566109332,0.1902978950929162,"9.59**2 * Matern(length_scale=271, nu=1.5)","[4.520782135186371, 5.603235409856939]",-4.53340878166296,[],0.1296922560987781,0.013754104825882102,0.16722764109877808,0.017805681202304517,0.13845554073289001,True,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval
viola,strings,F#6,90.0,high,9.88243018,10.0400664,11.1254684,9.331248253872925,9.570270537860006,10.067764897208267,10.198316290995514,10.332849551173819,10.61251681502537,11.148947225636075,11.385711001718322,10.000657345,10.053915648604134,9.913679303125,9.976722932176923,True,False,0.21651251149888778,0.20075766676565113,0.21651251149882214,"10.7**2 * Matern(length_scale=63.4, nu=1.5)","[4.746177508981346, 4.149351961565757]",-6.1089705771482326,[],0.1976589459955136,0.019764595383756106,0.2846369878705133,0.028711538790728252,0.2215933588185912,True,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval
viola,strings,G6,91.0,high,9.28145754,9.16395093,9.95547578,9.09753711303839,9.187798933892788,9.370725068354382,9.416967843583942,9.46342143974794,9.556563885661635,9.736091761127373,9.82012855453899,9.1933275825,9.26733799917719,9.108105883124999,9.165786970781252,True,False,0.20123490904764343,0.18834535095448354,0.20123490904771404,"9.55**2 * Matern(length_scale=132, nu=1.5)","[4.513363091640575, 4.88354329562441]",-5.3585690513656274,[],0.22364026108394164,0.02432636703924845,0.3088619604589429,0.03391066863102519,0.2511808728026903,False,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; non-monotonic source anchors
viola,strings,G#6,92.0,high,8.31034787,7.54000781,8.67239204,8.170170815074766,8.170170968701568,8.170171268618178,8.170171342069384,8.170171414909731,8.170171558757659,8.170171839100703,8.170171975589057,7.732592824999999,7.855089539309089,7.554212422812499,7.579668653515625,True,False,0.1825286953549495,0.18252865421511008,0.1825286953549495,"8.17**2 * Matern(length_scale=1e+05, nu=1.5)","[4.201483238859458, 11.512925464970229]",-6.9491822237130645,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.4375785170693849,0.05658884761844225,0.6159589192568848,0.08153846950302703,0.5905026885537596,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,A6,93.0,high,9.68047192,10.3340084,8.9742501,8.842241247345969,9.306588017421069,10.11116833694195,10.195598525477477,10.169586941077828,9.74600670879688,8.359350243159891,7.7048105644456255,10.17062428,10.222588368470975,10.359370665625,10.30971444390625,True,False,0.3164923304113351,0.30355463905918856,0.31649233041132385,"7.48**2 * Matern(length_scale=14.6, nu=1.5)","[4.02475800599327, 2.6825892689099633]",-7.072896031391744,[],0.024974245477476842,0.0024555272901573394,0.16377214014752361,0.01580908198322904,0.114115918428773,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,A#6,94.0,high,9.26897465,7.94838085,7.69986533,9.720376428754017,9.410834453942094,8.64654740590975,8.443409108050384,8.249867658521676,7.9073823463569815,7.318143309718862,7.041737619516364,8.2785293,8.297464127954875,8.17802196125,8.126518984299448,True,False,0.2289512737893496,0.21861224003846325,0.22895127378941166,"8.83**2 * Matern(length_scale=37.6, nu=1.5)","[4.356697066953272, 3.6277959715751456]",-6.351045480522593,[],0.16487980805038305,0.019916557890346905,0.2653871468003839,0.03245126365004525,0.3168901237509356,False,True,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,B6,95.0,high,7.75836624,7.52060467,7.68917359,7.6516943869679155,7.651694370682399,7.651694331223174,7.651694319923683,7.651694308050613,7.651694282584017,7.651694224768158,7.651694192418595,7.5800450625,7.586149500611587,7.5419515790625,7.537086470859375,True,False,0.18252231325633905,0.18252227717121117,0.18252231325633905,"7.65**2 * Matern(length_scale=1e+05, nu=1.5)","[4.0704218127380765, 11.512925464970229]",-3.6885894017435508,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.07164925742368311,0.009452352437605725,0.10974274086118285,0.014550973937017027,0.1146078490643081,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,C7,96.0,high,7.48325636,7.2445331,6.83118588,7.499771903803247,7.4275214247182415,7.269469648152099,7.227440490008522,7.184665970630648,7.097539347035042,6.9225345227832555,6.8363442071592155,7.304213915,7.257001374076049,7.32058491125,7.3172968063418615,True,False,0.20058382335077496,0.18830776904533436,0.20058382335077496,"7.19**2 * Matern(length_scale=104, nu=1.5)","[3.9441514286484396, 4.644204083695798]",-4.379973195507622,[],0.07677342499147777,0.010510840164992315,0.09314442124147781,0.012723631017288928,0.08985631633333924,False,True,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
cello,strings,C2,36.0,low,55.9402856,55.7630804,47.9415018,53.13907769250258,54.696713449067666,56.64123126785936,56.461251755482515,55.725883841065965,52.44492801692019,43.62833020638021,39.682358409517335,55.8073817,56.20215583392968,56.52404170625,55.83950354172944,True,False,0.9783523660891831,0.7247154818947297,0.9783523660892993,"41.9**2 * Matern(length_scale=16.6, nu=1.5)","[7.471908869094405, 2.809367566056018]",-11.75642925580675,[],0.6538700554825141,0.011716551387368063,0.06278995076748828,0.0011108538751316052,0.6217482137530723,False,True,equal_or_near_pp,True,True,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near pp anchor
cello,strings,C#2,37.0,low,36.5150069,39.3450833,43.1165349,33.8073593600634,35.11726948100012,37.899414259720224,38.65949652008551,39.467376350986484,41.22603989615972,44.725843797172175,46.28252617142621,38.6375642,38.622248779860115,38.54931027500001,38.5587490052793,True,False,0.29250005410885027,0.28783668422728625,0.29250005410729557,"46.6**2 * Matern(length_scale=57.8, nu=1.5)","[7.68351989850938, 4.0570010997176915]",-9.30905647724018,[],0.021932320085511492,0.0005676424106856998,0.1101862450855009,0.002858319495198825,0.10074751480620847,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,D2,38.0,low,49.3383773,56.9759817,52.9010831,40.19462479927181,44.57197530047997,54.15064683483,55.95420946570404,56.94892807410764,56.05001375735219,49.36850911849788,45.83898070625466,55.066580599999995,55.563314267414995,56.16462775625,56.4151305078125,True,False,1.4378714587050554,1.0384402186049901,1.4378714587049761,"40.3**2 * Matern(length_scale=12.2, nu=1.5)","[7.391465318576101, 2.505048510788266]",-12.289960840979754,[],0.8876288657040448,0.01611919345694846,0.2104182905459595,0.0037464557133567783,0.46092104210845974,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,D#2,39.0,low,43.2782195,51.7613172,48.4056839,33.80948431736385,38.27553365205095,48.48467234343538,50.515365977383375,51.734885437786374,51.232263403064294,45.11454432430669,41.769136555427735,49.640542775,50.122994771717686,50.75042380625,51.11094864687501,True,False,1.4750257107434313,1.0649581689133492,1.4750257107434313,"36.5**2 * Matern(length_scale=11.2, nu=1.5)","[7.1972699414703625, 2.4199592335896556]",-12.176973537058075,[],0.8748232023833751,0.01762315948777164,0.23505782886662274,0.004631642678768625,0.595582669491634,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,E2,40.0,low,43.6375594,39.5997645,49.9716282,45.50221611408651,45.38037516686127,40.500319279917015,39.499108846556645,39.62165144555782,43.91890514962447,53.72476065593268,55.06869211708641,40.609213225,40.05004188995851,39.25830773125,39.703671943749995,True,False,2.2126428613050493,1.578504207125014,2.2126428613050493,"47.4**2 * Matern(length_scale=10.1, nu=1.5)","[7.719012282334186, 2.3141147481485946]",-13.17668774653728,[],1.1101043784433529,0.0273362690454674,0.24080111530664539,0.0061337619786133914,0.20456309719335053,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
cello,strings,F2,41.0,low,37.125793,42.3466909,41.6886261,31.37948349713239,34.15115906107646,40.20027685996785,41.44262568996419,42.29580025009964,42.59231129842583,40.46104208491754,39.05139148899281,41.041466424999996,41.27348387998393,41.592619178125005,41.91344338046875,True,False,0.7485838764440913,0.5738261877305599,0.7485838764442432,"31.3**2 * Matern(length_scale=16.6, nu=1.5)","[6.887152864218062, 2.810046409946876]",-10.886643658019079,[],0.40115926496419263,0.009774486632861405,0.14999348816081692,0.003606252530489921,0.47081769050456046,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,F#2,42.0,low,29.5081626,35.6580312,33.0995003,22.73132401609794,25.919355335629643,33.28124702023165,34.74860321948342,35.62193484564009,35.21060962256675,30.679470833245663,28.233971809814317,34.12056405,34.46963911011583,34.93697650312501,35.189492435156254,True,False,1.099093626149853,0.8087307369769329,1.0990936261497495,"25.1**2 * Matern(length_scale=10.7, nu=1.5)","[6.442622470103711, 2.370921414408398]",-11.150848281242938,[],0.6280391694834222,0.018406470906023084,0.18837328364158878,0.005391802682889269,0.4408892156728328,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,G2,43.0,low,33.503111,35.6625528,32.3701634,30.060150302547836,31.798054861849053,35.07085320616776,35.525443030191845,35.6041043478653,34.4754341162946,30.240205440193773,28.177490433704094,35.12269235,35.366703003083884,35.633801525,35.554141146875,True,False,0.6828057484052432,0.5318001695014265,0.6828057484053265,"25.7**2 * Matern(length_scale=15.6, nu=1.5)","[6.489919111865611, 2.746010462816867]",-10.43779481564095,[],0.40275068019184346,0.011466964894900589,0.10835849480815796,0.0030408906760098463,0.028698116683152364,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
cello,strings,G#2,44.0,low,37.7194179,38.2586362,36.2835008,36.698997762083714,37.26663439196699,38.166508541373574,38.22392969776933,38.129815016296426,37.43284323713075,35.214795939139854,34.09558984656748,38.123831625,38.212572370686786,38.359552284375,38.25021091406249,True,False,0.36070785913607,0.3336343469560338,0.3607078591363852,"29.2**2 * Matern(length_scale=31, nu=1.5)","[6.7498468498640785, 3.4326739229753067]",-9.37066561045617,[],0.10009807276932747,0.00262560368417133,0.1356225866056704,0.0035355622922875864,0.026281216293163823,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
cello,strings,A2,45.0,low,38.3588325,42.377036,46.1973162,34.63509853299263,36.473412255896406,40.370571546545484,41.371333532982185,42.36766198574872,44.31831862630773,47.90546415138104,49.50484160664433,41.372485125,41.37380377327274,41.391040434375,41.3913918283631,True,False,0.2920054015127483,0.2875046447473988,0.2920054015127483,"51.6**2 * Matern(length_scale=62.1, nu=1.5)","[7.885620550744258, 4.128114596454792]",-9.32893087987266,[],0.0011515920178126748,2.7834731569383212e-05,0.019706901392815723,0.00047611514922077836,0.020058295380913194,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,A#2,46.0,low,39.9904593,44.8091932,41.5617057,33.86090226052084,36.84200432678838,43.09599578560201,44.21074629669192,44.76967658431915,43.92821766257435,38.97911710039039,36.40776749868121,43.604509725,43.952594492801005,44.36071798125,44.47119624375,True,False,0.9907714836056801,0.734102232507263,0.9907714836056801,"31.9**2 * Matern(length_scale=13.6, nu=1.5)","[6.923275129077109, 2.612405608311043]",-11.364576319069748,[],0.6062365716919231,0.013903070474023616,0.14997168455807497,0.003380731678451726,0.26044994705807767,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,B2,47.0,low,39.671898,48.1684756,39.6600186,29.143060256322695,34.07690546948822,45.38672260721653,47.37455936186623,48.14902319006345,45.380194991538524,34.06179345032786,29.126443143129528,46.0443312,46.77759910360827,47.638553193750006,47.637717923437506,True,False,2.159482770415073,1.5470319036904787,2.159482770415126,"32.5**2 * Matern(length_scale=7.91, nu=1.5)","[6.964283260780768, 2.0681216735520427]",-12.530193526565904,[],1.3302281618662306,0.028890161442202262,0.26399383188377357,0.005541600535391753,0.2631585615712737,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,C3,48.0,low,43.4081454,50.0441444,45.5409247,35.20854438578372,39.140637014398884,47.682932238411155,49.23633760280721,50.01538894640641,48.82402736206246,41.992769876794746,38.53860635679232,48.38514465,48.863538319205574,49.429446403125,49.579407447656244,True,False,1.3709768513539622,0.9932377600978896,1.3709768513539622,"35.1**2 * Matern(length_scale=11.5, nu=1.5)","[7.115278093302669, 2.4437990597590113]",-12.005134027154188,[],0.8511929528072102,0.017592030755811953,0.19310880031778765,0.003906756283347309,0.34306984484903325,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,C#3,49.0,low,31.2320199,33.5963581,37.102895,28.9628053644063,30.05199921978313,32.37520951785348,33.02741660030199,33.73790875041915,35.33841809074325,38.56146552004243,39.965724332743335,33.005273550000005,32.98578380892674,32.89819242187501,32.91381716987964,True,False,0.29613875419347135,0.29055145124653636,0.29613875419308744,"38.9**2 * Matern(length_scale=50.1, nu=1.5)","[7.322849838609716, 3.9133276716755097]",-9.149318699361546,[],0.0221430503019846,0.0006708943123419317,0.12922417842698053,0.0039280023890022435,0.11359943042234733,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,D3,50.0,low,34.8957774,36.5477729,39.8888844,33.3056856611651,34.06343555299994,35.64251615095642,36.12837333296371,36.70774289207668,38.17204555052934,41.28912606054735,42.61356705837113,36.134774025,36.095144525478204,35.9764194,36.01659668802349,True,False,0.3201898632088889,0.30782616926698936,0.3201898632085339,"39.5**2 * Matern(length_scale=44.6, nu=1.5)","[7.35471253754612, 3.797514025994738]",-9.498281121652798,[],0.006400692036287126,0.000177133860913556,0.15195393296371407,0.004223709182234908,0.1117766449402211,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,D#3,51.0,low,35.0219586,40.9896118,42.1114323,29.012944307045156,31.890637843295895,38.35386880676712,39.799419056316125,40.93555472833348,42.05179551376988,41.77282394126913,41.14397642680613,39.4976985,39.67174030338356,39.951995315625,40.184887747893434,True,False,0.6625565960213441,0.5184905401391888,0.6625565960214299,"32**2 * Matern(length_scale=18.5, nu=1.5)","[6.930753554764992, 2.92026555404597]",-10.709452221843245,[],0.30172055631612693,0.0076389401857459354,0.15257625930887286,0.0038189897176224676,0.3854686915773087,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,E3,52.0,low,38.5682471,45.2531914,43.6282141,31.2035602680862,34.70914724554683,42.57683414619691,44.17682164133931,45.21650432285251,45.25999385688355,41.578906460899255,39.37214737660549,43.581955324999996,43.915012773098454,44.361010475,44.7167894046875,True,False,1.0421779039478165,0.7686617091487131,1.0421779039479255,"32.7**2 * Matern(length_scale=13.4, nu=1.5)","[6.973163142963574, 2.5925323638628504]",-11.480609208101633,[],0.5948663163393135,0.013649371899522813,0.1841888336606914,0.004152043239963897,0.5399677633481943,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,F3,53.0,middle,35.3202304,38.7259761,39.8000583,31.96282305316892,33.63068572748014,37.161073527602944,37.95404405840105,38.614623716298205,39.449521946092055,40.04336832208636,40.11083564602264,37.874539674999994,37.943524813801474,38.093133128125,38.1784633663676,True,False,0.36823241431428383,0.33828952067405005,0.36823241431428383,"31.6**2 * Matern(length_scale=31.9, nu=1.5)","[6.909275360520176, 3.4616156104965126]",-9.510876895125433,[],0.07950438340105848,0.0020991511470048905,0.1390890697239442,0.0036512898336853177,0.2244193079665493,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
