instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
viola,strings,G6,91.0,high,4.528296,5.401213,5.763935,4.119873805681301,4.388643496551035,4.974473116112278,5.122344082126489,5.2641426353966425,5.519794187819091,5.911188500153508,6.04938100446539,5.18298375,5.1878430580561385,5.23081453125,5.245626518472711,True,False,0.22238117672284977,0.21003340178476484,0.2223811767228338,"5.18**2 * Matern(length_scale=30.2, nu=1.5)","[3.2913037720753966, 3.4086287758790883]",-4.895108320975888,[],0.06063966787351127,0.011699760369403294,0.10847044912351134,0.02073681803770441,0.12328243634622194,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,G#6,92.0,high,5.01212,4.929018,5.900219,4.656668217541126,4.801487655719849,5.104914700308561,5.184821490644018,5.267174139749846,5.437875046722665,5.756101450015576,5.889582850775726,4.9497935,5.016966350154281,4.85095259375,4.93031646875,True,False,0.21050164892478315,0.1955265966906962,0.21050164892478315,"5.46**2 * Matern(length_scale=48.3, nu=1.5)","[3.3966076808380152, 3.8764302788175544]",-5.305247762907733,[],0.23502799064401803,0.04748238298103103,0.33386889689401844,0.06882542973604347,0.25450502189401814,False,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; non-monotonic source anchors
viola,strings,A6,93.0,high,5.277487,6.045336,7.41803,4.467520389320782,4.84713284091968,5.704685233324528,5.945363037574201,6.200125798784986,6.7434200532912865,7.710708446533266,8.063419361873956,5.853373749999999,5.875010616662264,5.79666953125,5.808686550946582,True,False,0.24234184496664113,0.23652054993759597,0.24234184496656783,"7.12**2 * Matern(length_scale=25.6, nu=1.5)","[3.9255708195424526, 3.242392006618348]",-5.913648076916633,[],0.09198928757420166,0.015715601207628622,0.14869350632420097,0.025651541031033478,0.13667648662761867,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,A#6,94.0,high,4.864399,4.026284,5.082864,4.650692311296989,4.650692405878194,4.650692583157188,4.650692625002523,4.650692665859125,4.650692744605985,4.650692890206523,4.650692957051319,4.23581275,4.338488291578594,4.05818509375,4.0735459140625006,True,False,0.18243392881113452,0.18243389089351061,0.18243392881113452,"4.65**2 * Matern(length_scale=5.93e+04, nu=1.5)","[3.0755755218758747, 10.990475401349602]",-6.152966027006956,[],0.4148798750025229,0.09794575433074157,0.5925075312525232,0.14600308205878595,0.5771467109400223,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,B6,95.0,high,3.160347,3.341944,4.401535,2.7030442545280366,2.899750229787349,3.339109071467524,3.463535935682621,3.597195880109536,3.888211664234532,4.39961227766624,4.573917591894391,3.29654475,3.340526535733762,3.2142328124999997,3.2699679222517304,True,False,0.22538421738123846,0.21447411397265076,0.22538421738123846,"3.96**2 * Matern(length_scale=23, nu=1.5)","[2.752800408817552, 3.13624986707855]",-5.03538597558345,[],0.16699118568262117,0.050656429184715655,0.24930312318262127,0.0775622482021505,0.19356801343089058,True,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval
viola,strings,C7,96.0,high,3.393524,3.291051,3.062043,3.238612817953383,3.238612800429482,3.238612762465074,3.2386127523664303,3.2386127420248423,3.2386127206129958,3.2386126748760313,3.238612650551361,3.31666925,3.2648318812325368,3.3285319062499994,3.325135690761193,True,False,0.18228568233075929,0.18228567585789052,0.18228568233075929,"3.24**2 * Matern(length_scale=1e+05, nu=1.5)","[2.353457347843004, 11.512925464970229]",-2.9698864933275506,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.07805649763356959,0.023534604071108262,0.08991915388356908,0.027014658839450353,0.08652293839476277,False,True,below_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval
cello,strings,C2,36.0,low,85.211722,94.121938,94.363449,75.25064681493646,80.09452620712838,90.37951444483596,92.52378614012703,94.08829749140841,95.12562883392182,93.02098774046576,91.34074292234993,91.894384,92.25072622241798,92.70707509375,93.28442344678594,True,False,1.07472344508672,0.7876490051721892,1.074723445086297,"71.6**2 * Matern(length_scale=22.3, nu=1.5)","[8.541110570040606, 3.1050483908962105]",-12.693067739493985,[],0.6294021401270271,0.00684919048074828,0.18328895362297715,0.0019770762203168016,0.7606373066589072,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,C#2,37.0,low,55.096953,50.842621,47.408278,58.78902118566338,56.97178369787376,52.96645278140045,51.94114159596529,50.94672148618482,49.09552294050604,45.72545290170341,44.12701547281639,51.906204,51.90453689070023,51.829330031249995,51.82318113608003,True,False,0.29469581497896497,0.289698794739203,0.2946958149797365,"61.1**2 * Matern(length_scale=68.5, nu=1.5)","[8.226295570125547, 4.226121049099647]",-9.678761619742131,[],0.03493759596528889,0.0006730909462246341,0.11181156471529619,0.0021573029141584597,0.1179604598852606,False,True,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,D2,38.0,low,55.891434,76.641317,58.979722,34.41170518743543,43.92290370320328,69.31628857544685,74.35070475417575,76.6323964109675,71.05921095668543,47.638965708319844,38.22851335782495,71.45384625,72.97880278772342,75.0549223125,75.27206756249998,True,False,5.108331962688162,3.6473967643976444,5.108331962688162,"50.3**2 * Matern(length_scale=5.83, nu=1.5)","[7.834219251958163, 1.7622124938599326]",-14.391956413706781,[],2.8968585041757535,0.04054167348865077,0.7042175583242454,0.009382696519119063,0.9213628083242327,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,D#2,39.0,low,59.007753,60.545674,67.478555,58.12208354017906,58.649527575048424,59.29727322432659,59.75017268073174,60.60260361027026,63.66464174023309,70.72090894620105,73.30919785187093,60.161193749999995,59.9214736121633,59.65541625,59.951363645233634,True,False,0.7830150742332704,0.5947905919365162,0.7830150742332704,"65.2**2 * Matern(length_scale=26.4, nu=1.5)","[8.355174238109537, 3.2744668972038493]",-12.041057246634002,[],0.41102106926825854,0.006831996568689406,0.09475643073173501,0.001588396103626802,0.20119096450189744,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,E2,40.0,low,52.652053,59.756817,67.298153,46.15433625226161,49.32665467298744,56.13821254158495,57.941455794119335,59.78528079158942,63.55768421865592,70.73102981183224,73.9206404353744,57.980626,57.94751477079247,57.939697374999994,57.94061237754369,True,False,0.3944054110443046,0.354320653120197,0.3944054110396926,"82.1**2 * Matern(length_scale=56, nu=1.5)","[8.814827059604147, 4.025268208047334]",-10.938652190682102,[],0.039170205880665776,0.0006755740422786359,0.001758419119340715,3.0349125021482133e-05,0.000843416575648348,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,F2,41.0,low,51.923068,60.157379,65.750277,44.13928345216429,47.911610659243195,56.18882436233663,58.226128860231434,60.11054683679676,63.26308032571875,67.82773433029739,69.52964995964528,58.09880125,58.17310168116832,58.34643371875,58.38191265861659,True,False,0.527101803271796,0.43366067034723166,0.5271018032726588,"59.8**2 * Matern(length_scale=34.3, nu=1.5)","[8.183521364550911, 3.5337136395731914]",-11.170440231566637,[],0.1273276102314327,0.0021915703507124026,0.12030485851856554,0.002061905944388591,0.15578379838515843,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,F#2,42.0,low,36.934954,40.087178,58.803479,34.96784462625293,36.38057360814273,36.998026097554316,37.899049101311135,40.10357983280064,48.86375003395809,64.90906763730732,67.291806007877,39.299122,38.542602048777155,37.839989781250004,38.835873034331854,True,False,2.6888299288064523,1.913558148547879,2.6888299288065367,"51.8**2 * Matern(length_scale=9.38, nu=1.5)","[7.895349315677385, 2.238488790618934]",-13.59237115706729,[],1.4000728986888618,0.03562606051832053,0.059059320061130904,0.0015607646937155157,0.9368239330207189,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,G2,43.0,low,27.60166,33.290125,67.28835,23.769347613723248,26.42896031256341,27.5469146156906,29.130492479842406,33.297189145706,50.142264716122774,73.2168885770327,70.62488010301168,31.86800875,30.4185198078453,29.213968750000003,31.03073939747977,True,False,6.015334135106312,4.301669507957535,6.015334135106274,"52**2 * Matern(length_scale=5.3, nu=1.5)","[7.901564429813251, 1.6686229732425444]",-14.65165425479938,[],2.7375162701575952,0.08590170448467682,0.08347627015759684,0.0028574094424468374,1.9002469176373644,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,G#2,44.0,low,42.424188,50.351052,41.781194,32.1403051442486,37.01204305125815,47.83705285051409,49.6732541388115,50.3311222803625,47.48544689638778,36.18618682506301,31.22164452859502,48.369336000000004,49.09405242525705,49.915903687500006,49.870693171875,True,False,2.078994223086983,1.4892002068405383,2.078994223086983,"34.2**2 * Matern(length_scale=8.42, nu=1.5)","[7.065211025203655, 2.130472701440046]",-12.56114129908308,[],1.3039181388114969,0.026957536460940807,0.24264954868850452,0.004861167098318388,0.19743903306349608,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,A2,45.0,low,42.644833,48.499903,64.624187,39.04420591282818,40.93024009822146,44.49808697293933,46.087440649675045,48.52296585042297,56.13195518807871,70.9219618216079,74.89082400906246,47.0361355,46.49899498646967,46.07339668750001,46.41075547287428,True,False,1.759763850110952,1.2585922185846172,1.7597638501106936,"60.2**2 * Matern(length_scale=14, nu=1.5)","[8.195690999819442, 2.6389077445499645]",-13.209232443622895,[],0.948694850324955,0.020169489696383647,0.01404396217503745,0.00030481716532194947,0.3233148231992331,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,A#2,46.0,low,48.225637,44.172545,52.814275,50.62160858934383,50.112446144411095,45.212883873214295,44.21950164070263,44.19812021148196,47.663305448729666,56.27549516562882,57.85166873257723,45.185818,44.69271443660715,43.9956784375,44.318317046874995,True,False,1.8822915306334533,1.3455934693483909,1.8822915306334533,"51.2**2 * Matern(length_scale=11.9, nu=1.5)","[7.871954027930553, 2.4804846606181314]",-13.062631769684428,[],0.966316359297366,0.021385390418236228,0.2238232032026346,0.005087390651802234,0.0988154061723634,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
cello,strings,B2,47.0,low,42.672957,58.515681,52.2415,27.457678050334874,34.23552496011364,52.24000230857978,56.131524782111015,58.501303044153246,57.524886727510676,46.288902159294196,40.55248269190849,54.555,55.377841654289895,56.62845984375,57.301248023437495,True,False,2.890440702368373,2.062651391010101,2.8904407023683336,"40**2 * Matern(length_scale=7.44, nu=1.5)","[7.37907147103392, 2.0068196090053836]",-13.26773177153159,[],1.576524782111015,0.028897897206690774,0.49693506163898604,0.008775358945133522,1.16972324132648,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,C3,48.0,low,50.88049,53.816033,38.924197,42.144784401671146,46.61522846552118,54.18359578756262,54.66167108091381,53.79924720094059,47.63683000012558,31.294849721681977,25.152874104402915,53.08214725,53.99981439378131,54.753464031250004,53.770165140625,True,False,2.355798372043099,1.6834167566187097,2.3557983720431954,"37.9**2 * Matern(length_scale=8.28, nu=1.5)","[7.27206739381839, 2.114225164428283]",-12.902299262153312,[],1.5795238309138142,0.029756215841736024,0.09179295033619184,0.0016764774970913605,0.8915059402888161,False,False,above_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; non-monotonic source anchors
cello,strings,C#3,49.0,low,32.995011,38.212609,35.968299,26.954253233656296,29.848727235208248,36.2168785046777,37.44733554572462,38.17053644014271,37.79680628074634,33.86689251666668,31.708063133677342,36.9082095,37.21474375233885,37.607763375000005,37.8168226875,True,False,0.9318606903735919,0.6952180143906006,0.9318606903736529,"27.2**2 * Matern(length_scale=12.8, nu=1.5)","[6.607487364423937, 2.549158623642512]",-11.027821070470232,[],0.5391260457246219,0.014607212135950997,0.16042782927538468,0.0042658168122284585,0.3694871417753802,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,D3,50.0,low,34.827484,56.423952,42.829798,17.002905745548627,24.336402154822572,48.05705962233057,53.48192734904955,56.4140536166656,52.66126639261291,33.52315290417196,25.903483804891156,51.024834999999996,52.240505811165285,54.3239558125,54.886618515624995,True,False,4.926548078930124,3.534925939237483,4.92654807893017,"36.5**2 * Matern(length_scale=4.75, nu=1.5)","[7.19657103257955, 1.5579616427848502]",-13.773397900152794,[],2.457092349049553,0.04815483183923188,0.842028463450454,0.015500131587558325,1.4046911665754465,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,D#3,51.0,low,39.886908,45.68589,37.494232,31.4532570727503,35.525460495132506,44.06162627132552,45.36534547511604,45.66263047758567,42.75890536641206,32.427576717227204,27.973384597180832,44.2361445,44.87375813566276,45.547767,45.37953196875,True,False,1.7597167116536485,1.2654203284076415,1.759716711653681,"31.3**2 * Matern(length_scale=8.9, nu=1.5)","[6.886025583255392, 2.186424176200048]",-12.183447780522346,[],1.129200975116035,0.025526658977163684,0.18242152488396357,0.004005059674691925,0.014186493633964403,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
cello,strings,E3,52.0,low,40.165556,46.724359,43.840521,32.55658317783795,36.19011283446659,44.228665941165175,45.783065256274135,46.69108669913806,46.18568964904363,41.14380768522337,38.39621887149216,45.084658250000004,45.47651247058259,45.96990584375,46.2283018203125,True,False,1.16958451209642,0.8551885389320901,1.1695845120965171,"33.2**2 * Matern(length_scale=12.4, nu=1.5)","[7.003838578996985, 2.519424682924501]",-11.680764721110577,[],0.698407006274131,0.015491012539151961,0.18684058747586363,0.004064410923766688,0.44523656403836753,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,F3,53.0,middle,34.678492,37.176906,45.011641,33.05272547922009,33.925027815803745,35.42202563038297,36.118379193299624,37.227573590910104,40.813467817543085,48.35167577967076,50.779350442371445,36.5523025,36.29946581519148,36.05202240625,36.25374802463039,True,False,0.8480836523800526,0.6381276228246817,0.8480836523799186,"43**2 * Matern(length_scale=18.8, nu=1.5)","[7.522125226200434, 2.931969674018546]",-11.568738293103262,[],0.43392330670037893,0.011871298851840562,0.06635678704962089,0.0018405843173479564,0.13536883133076572,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,F#3,54.0,middle,30.614076,36.223706,34.862301,24.52020661137126,27.41552837833915,33.96766896877715,35.307391729948215,36.17998445750405,36.22352280466948,33.16148259739775,31.325947089137205,34.8212985,35.09568748438858,35.47483303125,35.7735363515625,True,False,0.8851695392799578,0.6642025869913443,0.8851695392800221,"26.1**2 * Matern(length_scale=12.9, nu=1.5)","[6.52440980779871, 2.558876884159943]",-10.883568941637918,[],0.48609322994821724,0.013959652594466495,0.16744130130178547,0.004720002519935341,0.4661446216142835,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,G3,55.0,middle,29.709319,30.094833,36.268506,29.561973384957323,29.79676656556888,29.400813839429393,29.553690173694445,30.14780761121569,32.849660463438745,38.83025488016302,40.48789291632762,29.9984545,29.7478234197147,29.455814593750002,29.93254331549962,True,False,0.8761091853170604,0.657253981286411,0.8761091853171902,"34.3**2 * Matern(length_scale=15.7, nu=1.5)","[7.07262364564517, 2.7544289998853606]",-11.29086978484045,[],0.44476432630555607,0.014826241342051674,0.09787557994444285,0.003322793183428385,0.37885314180517327,True,False,equal_or_near_pp,True,True,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near pp anchor
cello,strings,G#3,56.0,middle,23.870021,22.51414,31.231981,24.124008742295835,24.492201390209672,22.367565701120018,22.051147293794923,22.543404746118306,26.38191266489654,33.993424134340536,34.75710377090024,22.85311025,22.44085285056001,21.9086988125,22.535325640625004,True,False,1.6406634141967529,1.18312213084601,1.6406634141967529,"28.2**2 * Matern(length_scale=8.71, nu=1.5)","[6.68063223342102, 2.1647453950727242]",-11.92171428973279,[],0.8019629562050774,0.035092070507342754,0.14244848129492382,0.006501914263098541,0.4841783468300811,False,False,below_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; non-monotonic source anchors
cello,strings,A3,57.0,middle,26.191951,30.92539,38.257905,22.52841435523774,24.28237370628294,28.28184131820169,29.531036230925462,30.984817747942138,34.51211610089726,41.384124735096,43.93681947335828,29.74203025,29.603615659100846,29.498366875000002,29.537731745985845,True,False,0.5646042859063152,0.4568549812649894,0.5646042859061138,"39.3**2 * Matern(length_scale=24.3, nu=1.5)","[7.344816085600243, 3.191497407224841]",-10.72148990772973,[],0.21099401907453696,0.007094136388841074,0.03266935592546005,0.001107497105310853,0.006695515060382462,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,A#3,58.0,middle,28.584675,34.464421,23.852713,19.97711445306734,24.033291451588397,33.027369446683224,34.34699095905608,34.444231466027595,30.36827551993555,18.293209053166137,14.01894123164602,32.9944845,33.74589522334161,34.5405583125,34.20784223437501,True,False,2.209340999093606,1.5895970848386016,2.209340999093632,"22.9**2 * Matern(length_scale=6.07, nu=1.5)","[6.2636981518453405, 1.8038869729437572]",-11.965678016082851,[],1.3525064590560802,0.04099189545016472,0.19356735344392462,0.005604059774965301,0.1391487246810712,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
cello,strings,B3,59.0,middle,31.442666,32.081912,28.055217,29.325472440216217,30.456448607541642,32.20218172132551,32.272742522200325,32.01726638546175,30.425987749300198,25.786790936729126,23.66196458832032,31.922100500000003,32.14204686066276,32.359532468750004,32.07192378125,True,False,0.6078857164048295,0.48434084355691814,0.6078857164048295,"23.6**2 * Matern(length_scale=16.2, nu=1.5)","[6.325136658050126, 2.7832745297701766]",-10.114604902695659,[],0.35064202220032215,0.010984302934586717,0.08678994654967909,0.0026820519311733936,0.20081874095032504,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
cello,strings,C4,60.0,middle,30.832175,24.268547,26.56787,34.027824945723836,33.171090415053136,27.033630120720165,25.34596106307577,24.304097747151665,24.73339542510311,27.555456605949445,27.5888393329491,25.909454,25.651088560360083,25.07855234375,24.7787183984375,True,False,1.3709882826501092,0.9947399996051537,1.3709882826500264,"29.1**2 * Matern(length_scale=10.1, nu=1.5)","[6.743034149008555, 2.3150528680457083]",-11.71729553640773,[],0.5634929369242307,0.02174854541219706,0.2674087193257684,0.010662845114040689,0.5672426646382682,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,C#4,61.0,middle,28.979309,28.769633,22.74247,26.827235500581367,28.033394457840803,29.480883410272266,29.315443229509736,28.722610211561005,26.162167280296963,19.641332224122717,16.941803358380426,28.822052,29.125258205136134,29.367441406250002,28.859383694089143,True,False,0.7885758824990061,0.6009483366769082,0.7885758824989701,"21.5**2 * Matern(length_scale=12.3, nu=1.5)","[6.1376169045111535, 2.5132440128514397]",-10.402805693524671,[],0.49339122950973646,0.01711853234841629,0.05199817674026619,0.001770606299028825,0.45605953542059297,False,True,above_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull
cello,strings,D4,62.0,middle,32.472012,29.683975,24.524551,33.8336065901728,33.299400049574274,31.330479065954783,30.558223758376542,29.616594145289284,27.230806476374354,22.073305247311723,19.805220546008897,30.38098425,30.50722703297739,30.60330178125,30.553549957666498,True,False,0.4417314395189493,0.38241037190388955,0.44173143951907795,"27.2**2 * Matern(length_scale=23.7, nu=1.5)","[6.608526777234457, 3.163872340848411]",-9.689362183322697,[],0.177239508376541,0.005833896193687043,0.04507802287345797,0.001472979065973735,0.004673800710044418,False,True,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,D#4,63.0,middle,21.193923,18.701271,20.009407,22.833319241036225,22.21535106437103,19.714621964141216,19.123873325506104,18.791999022578498,19.093063208556845,20.587246755676368,20.864080196233775,19.324434,19.207946482070607,18.968110124999995,18.884823843750002,True,False,0.5658063881756902,0.45817170618380176,0.5658063881754892,"20.8**2 * Matern(length_scale=15.7, nu=1.5)","[6.066517575270053, 2.754754312086481]",-9.824411291898551,[],0.20056067449389658,0.010378605370480532,0.15576320050610803,0.00821184606582455,0.2390494817561013,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,E4,64.0,middle,26.752416,23.632525,23.48939,29.076623320062534,28.063562429245128,25.036325128305428,24.296757776612623,23.743891388033873,23.348632898383826,23.474040977257474,23.37024812378131,24.41249775,24.334425064152715,24.133426875,23.94248618798552,True,False,0.4577480721264397,0.3920227837683598,0.4577480721264397,"25.7**2 * Matern(length_scale=22, nu=1.5)","[6.489319724479252, 3.0888427245357475]",-9.742784908992604,[],0.1157399733873774,0.004741013171721742,0.1633309016126212,0.006767828806849512,0.3542715886271033,False,True,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,F4,65.0,middle,21.179177,23.451573,23.023424,18.77629429893392,19.975989697136754,22.49131902486418,22.994408816043606,23.33652237396527,23.44515319791356,22.54838267881403,21.95532134120518,22.883474,22.97144601243209,23.13665009375,23.266323710937503,True,False,0.3865310597914073,0.3491438513550744,0.38653105979133373,"17.5**2 * Matern(length_scale=20.2, nu=1.5)","[5.729183090212008, 3.0052276407346494]",-8.796776750942772,[],0.11093481604360633,0.004847813581259836,0.14224127770639328,0.006147876945453634,0.27191489489389653,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,F#4,66.0,middle,22.374843,21.349686,21.845358,22.0025123977592,21.96626307587986,21.892428792994345,21.873780105767747,21.855120482053472,21.81785472235925,21.743454962826156,21.706280584295335,21.60597525,21.62105739649717,21.46339753125,21.426168117187498,True,False,0.1920320205767198,0.18505681453198825,0.1920320205767198,"21.9**2 * Matern(length_scale=540, nu=1.5)","[6.172686146128014, 6.291560656727703]",-7.185822786195764,[],0.2678048557677464,0.012394944114718745,0.4103825745177474,0.01912011245751023,0.447611988580249,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,G4,67.0,middle,21.699611,21.163073,17.128173,20.799825747425096,21.356246041922088,21.77440491747457,21.555134797546394,21.088649538685555,19.370266499370068,15.120470082900505,13.312539915036941,21.2972075,21.468738958737283,21.625178937500003,21.380097473439896,True,False,0.5090435792055474,0.42332244273540787,0.5090435792055474,"16.3**2 * Matern(length_scale=14.6, nu=1.5)","[5.584328608757898, 2.6818815856608573]",-9.236754856963557,[],0.2579272975463951,0.012110850567915775,0.07004413995360892,0.00323900857218555,0.17503732410649775,False,True,equal_or_near_pp,False,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor
cello,strings,G#4,68.0,high,18.691884,21.259118,17.431502,14.934882805994988,16.766949228854585,20.541129749745377,21.100824285987578,21.208302830952366,19.85752088585935,15.133063820912632,13.092196480425923,20.6173095,20.90012387487269,21.216826687500003,21.128206078125,True,False,0.8251485534240756,0.6266347948279662,0.8251485534240929,"14.6**2 * Matern(length_scale=9.12, nu=1.5)","[5.3625063527480386, 2.210149899274217]",-9.865261443545977,[],0.4835147859875768,0.023451885707374998,0.11600240151242502,0.005467471795900959,0.027381792137422423,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
cello,strings,A4,69.0,high,24.226556,24.103264,18.158724,21.97259014902436,23.224325351717187,24.776371447797384,24.632329592167455,24.056616695770813,21.520596013777247,15.188856050705253,12.681142422443072,24.134087,24.439817723898692,24.679828999999998,24.15649967248689,True,False,0.8031531709353641,0.6111927256439419,0.8031531709353641,"17.9**2 * Matern(length_scale=10.7, nu=1.5)","[5.7714262890871, 2.372838866160048]",-10.14672794728882,[],0.49824259216745403,0.02064476655642511,0.04749940783254303,0.0019246246735560052,0.47582991968056376,False,True,above_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull
cello,strings,A#4,70.0,high,17.306435,18.359962,15.449162,15.259375879698394,16.316589500716066,18.180973397166927,18.36708109185533,18.28106296788975,17.19454686208832,13.83116041452343,12.339648643045871,18.09658025,18.270467698583463,18.468235906249998,18.337646398437496,True,False,0.5318303447681213,0.43756586092234356,0.5318303447681748,"13.1**2 * Matern(length_scale=12.1, nu=1.5)","[5.143078970505049, 2.4913063858581177]",-8.986565147365479,[],0.2705008418553305,0.01494762204341511,0.10115481439466834,0.005477232092342704,0.029434693417833557,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
cello,strings,B4,71.0,high,18.451023,19.099653,16.195283,16.81435076390794,17.68552143065007,19.086806120867294,19.171083768438063,19.01377566226621,17.897378941243254,14.631446860245354,13.175006164886664,18.9374955,19.09322956043365,19.27058925,19.08951815625,True,False,0.48662918888543927,0.4096990263178244,0.48662918888538087,"13.9**2 * Matern(length_scale=13.6, nu=1.5)","[5.260045926828288, 2.611684349927959]",-8.914872166674284,[],0.23358826843806213,0.012334696973951077,0.09950548156193761,0.0051635930936537195,0.08156561218806146,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
