instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
viola,strings,E4,64.0,low,19.845925,19.799905,20.781418,19.434324255755424,19.607687884382596,19.959156424226887,20.048370291510807,20.138381446887593,20.320375236745353,20.67744705331484,20.847884174999876,19.81141,19.879530712113443,19.715078781249996,19.800624062500003,True,False,0.20860668228113016,0.19133804265419402,0.20860668228085769,"20.4**2 * Matern(length_scale=171, nu=1.5)","[6.027651255852503, 5.141081306933834]",-6.632484690299849,[],0.23696029151080822,0.011960798929041812,0.3332915102608105,0.01690541102872929,0.24774622901080434,False,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; non-monotonic source anchors
viola,strings,F4,65.0,middle,16.887165,16.820583,16.047916,17.156869716823927,17.022632683912004,16.738650151700295,16.664370173446535,16.58876493701316,16.434130037403833,16.121902173141365,15.967690092512521,16.8372285,16.77961657585015,16.90342396875,16.84822697888529,True,False,0.207045684212025,0.19064735362277763,0.20704568421216224,"16.4**2 * Matern(length_scale=156, nu=1.5)","[5.600491723832481, 5.049318370367786]",-5.84911884227582,[],0.17285832655346312,0.010266435865823353,0.23905379530346593,0.014142329728309111,0.18385680543875438,False,True,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
viola,strings,F#4,66.0,middle,17.86533,18.147522,17.258643,18.032749614228663,17.96608370885832,17.828301149347936,17.792888202060755,17.7570634053169,17.684305108755442,17.537416131755325,17.464257802689758,18.076974,17.987911574673966,18.18676190625,18.143112749999997,True,False,0.1983968693045963,0.1869766462678803,0.1983968693045963,"17.7**2 * Matern(length_scale=286, nu=1.5)","[5.742192122838813, 5.6568721791564425]",-6.321905096080281,[],0.2840857979392446,0.015715340296403844,0.39387370418924306,0.021657165042331467,0.3502245479392414,False,False,equal_or_near_pp,True,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near pp anchor; non-monotonic source anchors
viola,strings,G4,67.0,middle,21.213318,19.424886,19.636917,22.41491258651839,21.842015889206124,20.257926900528766,19.887452221260837,19.617759088415237,19.45364182033453,19.607860253149656,19.59396306936547,19.871994,19.841406450264383,19.68445059375,19.573609898437503,True,False,0.3218366374800416,0.3084493776799754,0.3218366374801299,"20.3**2 * Matern(length_scale=28.2, nu=1.5)","[6.019988304419631, 3.338659694720609]",-8.670038451965146,[],0.01545822126083607,0.000777889791071599,0.2030016275108366,0.010312791131457413,0.3138423228233336,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,G#4,68.0,middle,18.794672,17.56433,17.886548,18.770626974651762,18.6036932510501,18.252341031512156,18.16298028801975,18.07459226397154,17.902514880587365,17.569126410260242,17.4049112334433,17.8719155,17.90833551575608,17.726363000000003,17.662510531250003,True,False,0.20867459734054705,0.1915370057092898,0.20867459734041086,"18.3**2 * Matern(length_scale=154, nu=1.5)","[5.811010703381119, 5.037523852788772]",-7.614316953707863,[],0.29106478801974944,0.016286155114137005,0.43661728801974675,0.02463095718054215,0.5004697567697463,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,A4,69.0,middle,19.33069,20.810507,21.351478,18.379614306187896,18.92395861903377,20.0523537743732,20.325572652748107,20.582570020691175,21.034220960515032,21.76378689693684,22.070178681444613,20.440552750000002,20.4314303871866,20.5285695625,20.559238625390954,True,False,0.23235655222831683,0.22325427488024652,0.2323565522280722,"19.2**2 * Matern(length_scale=59.9, nu=1.5)","[5.911781806030404, 4.093487418077186]",-7.16546256646426,[],0.11498009725189462,0.005625097259265389,0.20299690975189222,0.0098885072890179,0.2336659726428465,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,A#4,70.0,middle,18.703919,15.878015,16.779028,20.4366731861821,19.79843316955752,17.079627400903316,16.3982520317837,15.968364741478835,16.064894506390928,17.176689650956273,17.29791737810126,16.584491,16.47882120045166,16.23509253125,16.0997486328125,True,False,0.5673457594732674,0.45929557118220576,0.5673457594733174,"18**2 * Matern(length_scale=14.2, nu=1.5)","[5.779795465894495, 2.654279802366381]",-9.613625148234577,[],0.18623896821630126,0.011229706610609952,0.16315950053369832,0.010049804164629302,0.2985033989711994,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,B4,71.0,middle,18.686794,16.923815,15.166433,20.035964275486148,19.37319926278929,17.808940604784944,17.378400690272596,16.940999855694194,16.06264589797119,14.377318496185818,13.59354236019407,17.36455975,17.36637780239247,17.36403503125,17.364034405564702,True,False,0.24910164591986325,0.2454109762694895,0.24910164591974915,"19.1**2 * Matern(length_scale=46, nu=1.5)","[5.90166951159091, 3.8291745400780925]",-7.221755330234622,[],0.013840940272594082,0.0007970798264893575,0.014365659022594457,0.0008273226238452424,0.014366284707893584,False,True,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,C5,72.0,middle,14.204787,13.331529,13.625353,13.943207989183378,13.888703823463516,13.775790136713834,13.74699970841164,13.718172612781423,13.660669499873155,13.546249461162525,13.489284673425502,13.5498435,13.553659568356917,13.4404295625,13.399688109375,True,False,0.19589689709410052,0.1862493368658795,0.19589689709402797,"13.8**2 * Matern(length_scale=261, nu=1.5)","[5.245708858682509, 5.565327743172386]",-6.019949831683526,[],0.1971562084116396,0.014550441738433334,0.306570145911639,0.022809549686343144,0.34731159903663844,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,C#5,73.0,middle,13.606495,13.241895,11.966232,14.13907191536176,13.920572947452126,13.368080169662104,13.198409734721244,13.011323810926326,12.586169150459922,11.682120327542505,11.251083977575258,13.333045,13.304987584831052,13.41845715625,13.37861392893853,True,False,0.2292009951087462,0.2188099077785365,0.22920099510856018,"12.1**2 * Matern(length_scale=46.7, nu=1.5)","[4.992347729784107, 3.843813433891214]",-6.463581761590021,[],0.13463526527875658,0.010097863262199788,0.220047421528756,0.016398861580465912,0.18020419421728562,False,True,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
viola,strings,D5,74.0,middle,14.207472,14.497863,14.57471,14.424369266450492,14.42436974006348,14.424370674354954,14.424370905230084,14.424371135023678,14.424371591362704,14.424372491025938,14.424372934343838,14.42526525,14.461116837177478,14.445285,14.454015913251078,True,False,0.1825597359859991,0.18255960777756408,0.18255973598592126,"14.4**2 * Matern(length_scale=1e+05, nu=1.5)","[5.33799696276857, 11.512925464970229]",-4.547777081884726,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.0008943447699163443,6.199849738751557e-05,0.020914094769915792,0.0014478146170128032,0.029645008020994013,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
viola,strings,D#5,75.0,middle,12.763109,12.111519,13.45466,12.987871853527436,12.881877369841831,12.3720522691618,12.291276978252665,12.31403702972899,12.726862183702162,13.842526316840884,14.178477052896579,12.2744165,12.2417856345809,12.08741046875,12.136035148437498,True,False,0.3198698107784842,0.30665242974331197,0.319869810778573,"13**2 * Matern(length_scale=21, nu=1.5)","[5.126355700021748, 3.0438927386590926]",-8.042807260527404,[],0.016860478252665345,0.0013736276793821806,0.20386650950266372,0.016866020230695965,0.1552418298151661,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,E5,76.0,middle,10.992217,11.033411,11.443659,11.147611637914988,11.149090761801197,11.15201541414893,11.152739185476644,11.153459720957038,11.15489033969854,11.157702991309094,11.15908298336003,11.0231125,11.092713207074464,10.988513687499998,11.016445828273342,True,False,0.18298630629621987,0.18266012133187517,0.18298630629618104,"11.2**2 * Matern(length_scale=1.52e+03, nu=1.5)","[4.823832268141734, 7.326231865855517]",-4.538510966305318,[],0.12962668547664435,0.011759535746064857,0.16422549797664665,0.014945196652342677,0.13629335720330182,True,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval
viola,strings,F5,77.0,middle,10.526492,9.558647,9.624044,10.552839869664732,10.401166079633672,10.068566550336156,9.981883367124219,9.89575303546637,9.727653646219252,9.403541884160354,9.245606482146487,9.80060825,9.813606775168079,9.703741812499999,9.6402884375,True,False,0.20905211938835502,0.19283356006615698,0.20905211938838902,"10.1**2 * Matern(length_scale=88.4, nu=1.5)","[4.625540602785596, 4.4824101177645534]",-5.903214446494204,[],0.18127511712421907,0.01849631293284466,0.2781415546242201,0.028663330084270015,0.3415949296242182,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,F#5,78.0,middle,7.719122,7.450748,7.729003,7.628590604188287,7.62859061564723,7.6285906317005505,7.628590634284062,7.6285906362958755,7.628590638604566,7.628590636358817,7.62859063180332,7.517841499999999,7.539669315850276,7.46659503125,7.4672897890625,True,False,0.18252199830443905,0.18252196243684346,0.18252199830443905,"7.63**2 * Matern(length_scale=1e+05, nu=1.5)","[4.064377093489143, 11.512925464970229]",-3.785259569477054,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.1107491342840623,0.014731506947048872,0.1619956030340619,0.02169604784457446,0.16130084522156185,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,G5,79.0,middle,10.177074,10.066228,9.540261,10.231296458604602,10.159707960975426,10.007311833009123,9.967428833141213,9.92694960036524,9.844599854673797,9.67875953310955,9.59663644528333,10.093939500000001,10.03676991650456,10.13285709375,10.109296614320844,True,False,0.19981588122848468,0.18774056467792938,0.19981588122852023,"9.9**2 * Matern(length_scale=149, nu=1.5)","[4.585600337715043, 5.00146879477014]",-4.7942731845668725,[],0.1265106668587883,0.012533329217872596,0.16542826060878646,0.016325924571740334,0.14186778117963073,False,True,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
viola,strings,G#5,80.0,high,8.986104,10.06828,9.397278,9.480371693119775,9.48037192487071,9.480372379862674,9.480372491834784,9.480372603094247,9.480372823472683,9.480373255671287,9.480373467493147,9.797736,9.774326189931337,9.962096437500001,9.991007109375,True,False,0.18254042557792305,0.18254037018934186,0.1825404255780009,"9.48**2 * Matern(length_scale=1e+05, nu=1.5)","[4.498817625760942, 11.512925464970229]",-6.73715213513035,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.31736350816521686,0.032391514546341815,0.4817239456652178,0.04835567981974956,0.5106346175402159,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,A5,81.0,high,8.259369,7.879721,8.142972,8.089902560492098,8.089902523258731,8.08990244150731,8.089902419552487,8.089902396991427,8.089902350051142,8.089902248896317,8.089902194681187,7.974633,7.984811720753655,7.914361218749999,7.906177054687499,True,False,0.18252778651189328,0.18252774617648931,0.18252778651189328,"8.09**2 * Matern(length_scale=1e+05, nu=1.5)","[4.181740695977887, 11.512925464970229]",-3.9729662511575294,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.11526941955248748,0.014454510891283334,0.17554120080248836,0.02218008452616641,0.18372536486498792,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,A#5,82.0,high,8.665828,9.237731,8.732884,8.87505992672438,8.875059967748523,8.87506004181262,8.87506005866419,8.875060074849099,8.875060105218164,8.875060157960942,8.875060180337027,9.09475525,9.05639552090631,9.1957005625,9.2004154375,True,False,0.18253564729186347,0.18253559874927225,0.18253564729186347,"8.88**2 * Matern(length_scale=1e+05, nu=1.5)","[4.366911244513239, 11.512925464970229]",-4.6646056531236795,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.21969519133581095,0.02415625108062264,0.32064050383581133,0.03486852379071378,0.3253553788358108,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,B5,83.0,high,9.078026,8.56009,8.519324,8.901936785611962,8.8577052684501,8.76441543759621,8.740285709334604,8.715985535178058,8.6671347732671,8.56934886983594,8.520670177076122,8.689574,8.662252718798104,8.6448393125,8.616184433645476,True,False,0.19434191329854433,0.18587120084714512,0.19434191329850778,"8.74**2 * Matern(length_scale=184, nu=1.5)","[4.336346892918612, 5.212926323572856]",-4.584570408563657,[],0.05071170933460323,0.005835925827273377,0.09544639683460332,0.011040852627138211,0.12410127568912799,False,True,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,C6,84.0,high,7.608984,6.873599,7.222314,7.230358880834166,7.23035876707297,7.2303585330319295,7.230358473164853,7.230358412756038,7.230358290314451,7.230358038936662,7.230357910000711,7.05744525,7.051978766515965,6.955810874999999,6.928623140625,True,False,0.1825160876076988,0.1825160553860606,0.1825160876076988,"7.23**2 * Matern(length_scale=1e+05, nu=1.5)","[3.9572138958706846, 11.512925464970229]",-4.8356406702840475,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.17291322316485314,0.02450082388734835,0.27454759816485375,0.03947025057159188,0.3017353325398533,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,C#6,85.0,high,7.50039,7.223555,7.223124,7.311133587339363,7.311133506046375,7.311133336872063,7.311133293206523,7.3111332489927,7.3111331589209625,7.311132972204912,7.311132875561736,7.292763750000001,7.267344168436031,7.266850874999999,7.247476639694823,True,False,0.18251736477126185,0.18251733182594293,0.18251736477126185,"7.31**2 * Matern(length_scale=1e+05, nu=1.5)","[3.979418832165458, 11.512925464970229]",-3.7494154241930304,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.018369543206522287,0.002518872657368379,0.044282418206523566,0.006093756287041403,0.0636566535116998,False,True,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,D6,86.0,high,7.968202,7.028986,8.356678,8.288166322509598,8.189332550089498,7.4029703284761315,7.230933821988062,7.193130018422351,7.606957852256399,8.706692401121023,8.898964502789829,7.26379,7.215978164238066,7.051267374999999,7.07858209375,True,False,0.3690750160430405,0.33788406841532537,0.36907501604302123,"8.12**2 * Matern(length_scale=12.6, nu=1.5)","[4.189802435105164, 2.5316991133145224]",-7.652794405112191,[],0.0328561780119383,0.004523283026070178,0.17966644698806267,0.02548002187877079,0.1523517282380622,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,D#6,87.0,high,7.282524,6.505312,7.301591,7.025067257294361,7.025067270313801,7.025067290031672,7.025067293645085,7.025067296732675,7.0250673013307035,7.025067304210164,7.02506730248881,6.699615,6.765189645015836,6.55210021875,6.5534408671875,True,False,0.1825126416409969,0.1825126112224698,0.18251264164095796,"7.03**2 * Matern(length_scale=1e+05, nu=1.5)","[3.8996457127831192, 11.512925464970229]",-5.5178339495302655,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.32545229364508543,0.048577760609391056,0.4729670748950854,0.0721855678491617,0.47162642645758535,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,E6,88.0,high,7.98995,7.657391,9.046506,7.873198245560655,7.906641102698224,7.802081052611761,7.815596875118356,7.90393063854536,8.34003800507134,9.345698094555777,9.641038694374377,7.74053075,7.729736026305881,7.579123812499999,7.662587234375,True,False,0.2879374649311083,0.2824306666588387,0.2879374649311083,"8.48**2 * Matern(length_scale=18.7, nu=1.5)","[4.2744096464502555, 2.9292686865922986]",-7.211618425316608,[],0.0750661251183562,0.009697800776562538,0.23647306261835688,0.03120058049828262,0.1530096407433561,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,F6,89.0,high,5.550638,5.110859,6.19534,5.29009512820716,5.368511065205785,5.528435242957499,5.569447599549389,5.611153627475288,5.696277007320414,5.85894502227688,5.93206443774133,5.22080375,5.3196471214787495,5.077904374999999,5.123234984374999,True,False,0.20053090268784182,0.1885119726809332,0.20053090268782411,"5.71**2 * Matern(length_scale=83.4, nu=1.5)","[3.4843695492227575, 4.424176041292433]",-6.0409022883776515,[],0.3486438495493891,0.06677972707734688,0.4915432245493898,0.09680040982445438,0.4462126151743897,False,False,equal_or_near_pp,True,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near pp anchor; non-monotonic source anchors
viola,strings,F#6,90.0,high,5.92388,6.352379,6.300378,6.186828867515551,6.186828960544106,6.186829141042237,6.18682918500793,6.18682922850958,6.186829314119908,6.1868294797656525,6.186829559800272,6.24525425,6.269604070521119,6.290301124999999,6.316773640625001,True,False,0.1824948410429642,0.18249481744822776,0.1824948410429837,"6.19**2 * Matern(length_scale=1e+05, nu=1.5)","[3.645714833865704, 11.512925464970229]",-3.873606274499007,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.05842506499207012,0.009355113923835865,0.10347193999206894,0.016449441439430126,0.12994445561707035,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,G6,91.0,high,4.528296,5.401213,5.763935,4.119873805877588,4.38864349627885,4.974473114151732,5.122344080032087,5.264142633626004,5.519794188685748,5.91118851673638,6.049381034188374,5.18298375,5.187843057075867,5.23081453125,5.245626518472711,True,False,0.2223811764452306,0.210033401235831,0.22238117644523858,"5.18**2 * Matern(length_scale=30.2, nu=1.5)","[3.29130397905597, 3.408628859417529]",-4.895108320975896,[],0.06063966996791326,0.01169976077349524,0.10847045121791332,0.02073681843810132,0.12328243844062392,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,G#6,92.0,high,5.01212,4.929018,5.900219,4.656668217541269,4.801487655719936,5.104914700308588,5.184821490644022,5.26717413974983,5.437875046722597,5.75610145001531,5.889582850775302,4.9497935,5.016966350154294,4.85095259375,4.93031646875,True,False,0.21050164892477471,0.19552659669066894,0.21050164892478315,"5.46**2 * Matern(length_scale=48.3, nu=1.5)","[3.3966076808332355, 3.876430278815784]",-5.305247762907744,[],0.23502799064402158,0.047482382981031745,0.333868896894022,0.0688254297360442,0.2545050218940217,False,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; non-monotonic source anchors
viola,strings,A6,93.0,high,5.277487,6.045336,7.41803,4.4675203893207325,4.8471328409196675,5.704685233324521,5.945363037574206,6.200125798784992,6.74342005329131,7.710708446533321,8.063419361874008,5.853373749999999,5.87501061666226,5.79666953125,5.808686550946582,True,False,0.24234184496664113,0.23652054993759597,0.24234184496664113,"7.12**2 * Matern(length_scale=25.6, nu=1.5)","[3.925570819542607, 3.242392006618415]",-5.9136480769166635,[],0.09198928757420699,0.01571560120762953,0.1486935063242063,0.025651541031034397,0.136676486627624,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,A#6,94.0,high,4.864399,4.026284,5.082864,4.650692311297005,4.650692405878182,4.650692583157204,4.650692625002539,4.650692665859113,4.650692744606001,4.650692890206525,4.6506929570513496,4.23581275,4.338488291578602,4.05818509375,4.0735459140625006,True,False,0.18243392881114426,0.18243389089350087,0.18243392881114426,"4.65**2 * Matern(length_scale=5.93e+04, nu=1.5)","[3.0755755218756153, 10.990475401341786]",-6.152966027006894,[],0.41487987500253887,0.09794575433074534,0.5925075312525392,0.1460030820587899,0.5771467109400383,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,B6,95.0,high,3.160347,3.341944,4.401535,2.7030442581625964,2.8997502333891014,3.3391090741652727,3.4635359377008808,3.597195881077539,3.888211661428413,4.399612254990268,4.573917552554221,3.29654475,3.3405265370826362,3.2142328124999997,3.2699679222517304,True,False,0.22538421720379526,0.21447411390727789,0.22538421720378737,"3.96**2 * Matern(length_scale=23, nu=1.5)","[2.752800173107457, 3.136249785017245]",-5.0353859755834485,[],0.16699118770088095,0.05065642979695057,0.24930312520088105,0.07756224883006388,0.19356801544915037,True,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval
viola,strings,C7,96.0,high,3.393524,3.291051,3.062043,3.238612817953384,3.2386128004294834,3.2386127624650753,3.238612752366428,3.2386127420248436,3.238612720612997,3.238612674876029,3.2386126505513624,3.31666925,3.2648318812325376,3.3285319062499994,3.325135690761193,True,False,0.18228568233076414,0.18228567585788563,0.18228568233076414,"3.24**2 * Matern(length_scale=1e+05, nu=1.5)","[2.3534573478430336, 11.512925464970229]",-2.969886493327552,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.07805649763357181,0.023534604071108932,0.0899191538835713,0.02701465883945102,0.08652293839476499,False,True,below_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval
cello,strings,C2,36.0,low,85.211722,94.121938,94.363449,75.25064681493804,80.09452620712909,90.37951444483586,92.5237861401264,94.08829749140821,95.12562883392127,93.02098774046601,91.34074292235087,91.894384,92.25072622241794,92.70707509375,93.28442344678594,True,False,1.074723445086297,0.7876490051721892,1.074723445086297,"71.6**2 * Matern(length_scale=22.3, nu=1.5)","[8.541110570040678, 3.105048390896256]",-12.693067739493959,[],0.6294021401264018,0.006849190480741476,0.18328895362360242,0.0019770762203235462,0.7606373066595324,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,C#2,37.0,low,55.096953,50.842621,47.408278,58.78902134840269,56.97178374618204,52.96645277707844,51.941141601961974,50.94672150086442,49.09552295365533,45.72545286390441,44.12701539738371,51.906204,51.90453688853922,51.829330031249995,51.82318113608003,True,False,0.29469579471564683,0.2896987792326773,0.2946957947164184,"61.1**2 * Matern(length_scale=68.5, nu=1.5)","[8.226296343234027, 4.226121431842589]",-9.678761619742557,[],0.034937601961971154,0.0006730910617538349,0.11181157071197845,0.0021573030298590147,0.11796046588194287,False,True,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,D2,38.0,low,55.891434,76.641317,58.979722,34.4117051874354,43.92290370320321,69.31628857544682,74.3507047541757,76.63239641096747,71.05921095668542,47.638965708319795,38.22851335782493,71.45384625,72.97880278772341,75.0549223125,75.27206756249998,True,False,5.108331962688206,3.6473967643975818,5.108331962688162,"50.3**2 * Matern(length_scale=5.83, nu=1.5)","[7.834219251958161, 1.7622124938599315]",-14.391956413706781,[],2.8968585041756967,0.04054167348864998,0.7042175583243022,0.00938269651911982,0.9213628083242895,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,D#2,39.0,low,59.007753,60.545674,67.478555,58.122083670001096,58.64952760891149,59.297273229375136,59.75017269576081,60.602603626282544,63.664641725739315,70.72090906461243,73.30919821404713,60.161193749999995,59.92147361468757,59.65541625,59.951363645233634,True,False,0.7830149542182792,0.594790514042593,0.7830149542176984,"65.2**2 * Matern(length_scale=26.4, nu=1.5)","[8.355174319846371, 3.2744670404891827]",-12.041057246633887,[],0.41102105423918545,0.006831996318875994,0.0947564457608081,0.0015883963555582115,0.20119094947282434,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,E2,40.0,low,52.652053,59.756817,67.298153,46.154336252262794,49.32665467298755,56.13821254158503,57.941455794119676,59.78528079158969,63.55768421865693,70.73102981183057,73.92064043537135,57.980626,57.94751477079251,57.939697374999994,57.94061237754369,True,False,0.3944054110443046,0.3543206531240473,0.39440541103738663,"82.1**2 * Matern(length_scale=56, nu=1.5)","[8.81482705959931, 4.0252682080444195]",-10.938652190682578,[],0.039170205880324716,0.0006755740422727536,0.0017584191196817756,3.034912502736861e-05,0.0008434165759894086,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,F2,41.0,low,51.923068,60.157379,65.750277,44.13928345216429,47.911610659243195,56.18882436233663,58.226128860231434,60.11054683679676,63.26308032571875,67.82773433029739,69.52964995964528,58.09880125,58.17310168116832,58.34643371875,58.38191265861659,True,False,0.527101803271796,0.43366067034723166,0.5271018032726588,"59.8**2 * Matern(length_scale=34.3, nu=1.5)","[8.183521364550911, 3.5337136395731914]",-11.170440231566637,[],0.1273276102314327,0.0021915703507124026,0.12030485851856554,0.002061905944388591,0.15578379838515843,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,F#2,42.0,low,36.934954,40.087178,58.803479,34.96784462625293,36.380573608142605,36.99802609755435,37.89904910131134,40.1035798328006,48.86375003395795,64.90906763730733,67.29180600787727,39.299122,38.54260204877718,37.839989781250004,38.835873034331854,True,False,2.6888299288063675,1.9135581485482356,2.6888299288063675,"51.8**2 * Matern(length_scale=9.38, nu=1.5)","[7.895349315677397, 2.238488790618957]",-13.592371157067289,[],1.4000728986886557,0.03562606051831529,0.05905932006133696,0.0015607646937209612,0.9368239330205128,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,G2,43.0,low,27.60166,33.290125,67.28835,23.76934761372311,26.428960312563294,27.54691461569057,29.130492479842403,33.29718914570598,50.142264716122774,73.21688857703269,70.62488010301156,31.86800875,30.418519807845286,29.213968750000003,31.03073939747977,True,False,6.015334135106198,4.301669507957535,6.015334135106198,"52**2 * Matern(length_scale=5.3, nu=1.5)","[7.901564429813251, 1.6686229732425428]",-14.65165425479938,[],2.737516270157599,0.08590170448467693,0.0834762701576004,0.0028574094424469593,1.900246917637368,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
