instrument,note,midi,register_band,pp,mf,ff,source_monotonic,production_gpr_p,production_gpr_mp,production_gpr_f,linear_p,linear_mp,linear_f,pchip_p,pchip_mp,pchip_f,quadratic_p,quadratic_mp,quadratic_f,kernel,gpr_std_p,gpr_std_mp,gpr_std_f,gpr_minus_linear_p,abs_gpr_minus_linear_p,rel_gpr_minus_linear_p,gpr_minus_pchip_p,abs_gpr_minus_pchip_p,gpr_minus_quadratic_p,abs_gpr_minus_quadratic_p,gpr_outside_pp_mf_p,gpr_minus_linear_mp,abs_gpr_minus_linear_mp,rel_gpr_minus_linear_mp,gpr_minus_pchip_mp,abs_gpr_minus_pchip_mp,gpr_minus_quadratic_mp,abs_gpr_minus_quadratic_mp,gpr_outside_pp_mf_mp,gpr_minus_linear_f,abs_gpr_minus_linear_f,rel_gpr_minus_linear_f,gpr_minus_pchip_f,abs_gpr_minus_pchip_f,gpr_minus_quadratic_f,abs_gpr_minus_quadratic_f,gpr_outside_pp_mf_f,row_sensitivity
viola,C4,60.0,low,24.864557,28.856327,29.949936,True,27.04342669732591,27.993710044764306,29.674926912978435,26.860442,27.8583845,29.4031315,27.325941122065913,28.24621971544915,29.617738690434088,27.222712125,28.13008709375,29.765401625000003,"23.2**2 * Matern(length_scale=21.3, nu=1.5)",0.44017211417626967,0.3814769354013935,0.44017211417652796,0.18298469732591016,0.18298469732591016,0.006812423165855207,-0.282514424740004,0.282514424740004,-0.17928542767409184,0.17928542767409184,False,0.13532554476430647,0.13532554476430647,0.004857623555461605,-0.2525096706848444,0.2525096706848444,-0.13637704898569325,0.13637704898569325,False,0.27179541297843457,0.27179541297843457,0.009243757352118586,0.05718822254434741,0.05718822254434741,-0.09047471202156743,0.09047471202156743,True,stable_across_methods
viola,C#4,61.0,low,26.122141,22.659352,24.721467,False,24.028251768734634,23.176482715092458,23.286675030459712,24.3907465,23.52504925,23.6904095,23.612591374999997,22.908604609374997,23.087338624999997,23.7001335,23.0070895,22.9997965,"25.7**2 * Matern(length_scale=13.6, nu=1.5)",0.8153776688325769,0.6180280489327703,0.8153776688326466,-0.3624947312653646,0.3624947312653646,0.014861977728535885,0.4156603937346368,0.4156603937346368,0.32811826873463446,0.32811826873463446,False,-0.3485665349075404,0.3485665349075404,0.014816824874767922,0.26787810571746107,0.26787810571746107,0.16939321509245886,0.16939321509245886,False,-0.40373446954028935,0.40373446954028935,0.01704210598555881,0.19933640545971443,0.19933640545971443,0.28687853045971323,0.28687853045971323,False,moderate_method_sensitivity
viola,D4,62.0,low,27.954406,27.251578,29.751846,False,27.38334063997161,27.26483741422476,28.31179087381507,27.602992,27.427284999999998,28.501711999999998,27.339431499999996,27.2625596875,27.988985,27.202605,27.126994749999998,28.101325,"28.9**2 * Matern(length_scale=23.1, nu=1.5)",0.4719425449607403,0.4005399288163487,0.4719425449609812,-0.21965136002839003,0.21965136002839003,0.007957519968429147,0.04390913997161405,0.04390913997161405,0.18073563997161202,0.18073563997161202,False,-0.16244758577523655,0.16244758577523655,0.005922846019036757,0.0022777267247597877,0.0022777267247597877,0.1378426642247632,0.1378426642247632,False,-0.1899211261849274,0.1899211261849274,0.006663498886836251,0.32280587381507075,0.32280587381507075,0.2104658738150711,0.2104658738150711,True,stable_across_methods
viola,D#4,63.0,low,24.673988,21.862305,22.033111,False,23.109663451116745,22.44904338664282,21.741742546221744,23.2681465,22.56522575,21.947708,22.7302805625,22.0999307421875,21.88365575,22.895335375000002,22.28561740625,21.574896875,"23.7**2 * Matern(length_scale=20.9, nu=1.5)",0.4550180974307212,0.3903915797943684,0.4550180974305963,-0.15848304888325515,0.15848304888325515,0.006811159147689531,0.3793828886167461,0.3793828886167461,0.2143280761167432,0.2143280761167432,False,-0.11618236335717924,0.11618236335717924,0.005148734811889894,0.349112644455321,0.349112644455321,0.16342598039281953,0.16342598039281953,False,-0.20596545377825493,0.20596545377825493,0.009384371879663013,-0.14191320377825534,0.14191320377825534,0.16684567122174343,0.16684567122174343,True,moderate_method_sensitivity
viola,E4,64.0,low,19.845925,19.799905,20.781418,False,19.959156424226887,20.048370291510807,20.320375236745353,19.822915000000002,19.81141,20.2906615,19.8056575,19.800624062500003,20.103751562499998,19.694473375,19.715078781249996,20.162219874999998,"20.4**2 * Matern(length_scale=171, nu=1.5)",0.20860668228113016,0.19133804265419402,0.20860668228085769,0.1362414242268848,0.1362414242268848,0.006872925814739395,0.15349892422688782,0.15349892422688782,0.26468304922688546,0.26468304922688546,True,0.23696029151080822,0.23696029151080822,0.011960798929041812,0.24774622901080434,0.24774622901080434,0.3332915102608105,0.3332915102608105,True,0.029713736745353714,0.029713736745353714,0.0014644045363111358,0.2166236742453549,0.2166236742453549,0.15815536174535438,0.15815536174535438,True,moderate_method_sensitivity
viola,F4,65.0,middle,16.887165,16.820583,16.047916,True,16.738650151700295,16.664370173446535,16.434130037403833,16.853873999999998,16.8372285,16.4342495,16.86919892567581,16.84822697888529,16.559638261824183,16.942134625,16.90342396875,16.522510125,"16.4**2 * Matern(length_scale=156, nu=1.5)",0.207045684212025,0.19064735362277763,0.20704568421216224,-0.11522384829970278,0.11522384829970278,0.00683663876327204,-0.13054877397551579,0.13054877397551579,-0.20348447329970654,0.20348447329970654,True,-0.17285832655346312,0.17285832655346312,0.010266435865823353,-0.18385680543875438,0.18385680543875438,-0.23905379530346593,0.23905379530346593,True,-0.00011946259616735233,0.00011946259616735233,7.269123921195935e-06,-0.1255082244203507,0.1255082244203507,-0.08838008759616756,0.08838008759616756,True,moderate_method_sensitivity
viola,F#4,66.0,middle,17.86533,18.147522,17.258643,False,17.828301149347936,17.792888202060755,17.684305108755442,18.006425999999998,18.076974,17.7030825,18.112248,18.143112749999997,17.8873843125,18.152809875,18.18676190625,17.849466375,"17.7**2 * Matern(length_scale=286, nu=1.5)",0.1983968693045963,0.1869766462678803,0.1983968693045963,-0.17812485065206118,0.17812485065206118,0.009892293487450602,-0.2839468506520646,0.2839468506520646,-0.3245087256520627,0.3245087256520627,True,-0.2840857979392446,0.2840857979392446,0.015715340296403844,-0.3502245479392414,0.3502245479392414,-0.39387370418924306,0.39387370418924306,True,-0.018777391244558572,0.018777391244558572,0.001060684840877772,-0.2030792037445579,0.2030792037445579,-0.16516126624455651,0.16516126624455651,True,moderate_method_sensitivity
viola,G4,67.0,middle,21.213318,19.424886,19.636917,False,20.257926900528766,19.887452221260837,19.45364182033453,20.319102,19.871994,19.5309015,19.9705190625,19.573609898437503,19.451389875,20.069044125,19.68445059375,19.280843625000003,"20.3**2 * Matern(length_scale=28.2, nu=1.5)",0.3218366374800416,0.3084493776799754,0.3218366374801299,-0.06117509947123523,0.06117509947123523,0.0030107186563281796,0.28740783802876635,0.28740783802876635,0.1888827755287643,0.1888827755287643,False,0.01545822126083607,0.01545822126083607,0.000777889791071599,0.3138423228233336,0.3138423228233336,0.2030016275108366,0.2030016275108366,False,-0.07725967966547032,0.07725967966547032,0.003955766182399226,0.002251945334528216,0.002251945334528216,0.17279819533452567,0.17279819533452567,False,moderate_method_sensitivity
viola,G#4,68.0,middle,18.794672,17.56433,17.886548,False,18.252341031512156,18.16298028801975,17.902514880587365,18.179501000000002,17.8719155,17.725439,17.92867325,17.662510531250003,17.60460725,17.985431000000002,17.726363000000003,17.531369000000005,"18.3**2 * Matern(length_scale=154, nu=1.5)",0.20867459734054705,0.1915370057092898,0.20867459734041086,0.07284003151215401,0.07284003151215401,0.00400671236862629,0.3236677815121567,0.3236677815121567,0.266910031512154,0.266910031512154,False,0.29106478801974944,0.29106478801974944,0.016286155114137005,0.5004697567697463,0.5004697567697463,0.43661728801974675,0.43661728801974675,False,0.17707588058736334,0.17707588058736334,0.00998992919652728,0.297907630587364,0.297907630587364,0.37114588058735976,0.37114588058735976,False,moderate_method_sensitivity
viola,A4,69.0,middle,19.33069,20.810507,21.351478,True,20.0523537743732,20.325572652748107,21.034220960515032,20.070598500000003,20.440552750000002,21.0809925,20.215215639236405,20.559238625390954,21.1710868607636,20.187954250000004,20.5285695625,21.198348250000002,"19.2**2 * Matern(length_scale=59.9, nu=1.5)",0.23235655222831683,0.22325427488024652,0.2323565522280722,-0.018244725626804126,0.018244725626804126,0.0009090274825040281,-0.1628618648632063,0.1628618648632063,-0.13560047562680566,0.13560047562680566,False,-0.11498009725189462,0.11498009725189462,0.005625097259265389,-0.2336659726428465,0.2336659726428465,-0.20299690975189222,0.20299690975189222,False,-0.04677153948496837,0.04677153948496837,0.002218659272563584,-0.13686590024856926,0.13686590024856926,-0.1641272894849699,0.1641272894849699,True,moderate_method_sensitivity
viola,A#4,70.0,middle,18.703919,15.878015,16.779028,False,17.079627400903316,16.3982520317837,16.064894506390928,17.290967,16.584491,16.3285215,16.7047966875,16.0997486328125,15.990641625,16.825102374999997,16.23509253125,15.862656875,"18**2 * Matern(length_scale=14.2, nu=1.5)",0.5673457594732674,0.45929557118220576,0.5673457594733174,-0.2113395990966822,0.2113395990966822,0.012222543660900066,0.3748307134033162,0.3748307134033162,0.2545250259033196,0.2545250259033196,False,-0.18623896821630126,0.18623896821630126,0.011229706610609952,0.2985033989711994,0.2985033989711994,0.16315950053369832,0.16315950053369832,False,-0.2636269936090727,0.2636269936090727,0.01614518458447525,0.07425288139092778,0.07425288139092778,0.20223763139092732,0.20223763139092732,False,moderate_method_sensitivity
viola,B4,71.0,middle,18.686794,16.923815,15.166433,True,17.808940604784944,17.378400690272596,16.06264589797119,17.8053045,17.36455975,16.045124,17.804604318835285,17.364034405564702,16.04442493116471,17.804604875,17.36403503125,16.044424375000002,"19.1**2 * Matern(length_scale=46, nu=1.5)",0.24910164591986325,0.2454109762694895,0.24910164591974915,0.00363610478494536,0.00363610478494536,0.00020421469259036598,0.004336285949658958,0.004336285949658958,0.004335729784944675,0.004335729784944675,False,0.013840940272594082,0.013840940272594082,0.0007970798264893575,0.014366284707893584,0.014366284707893584,0.014365659022594457,0.014365659022594457,False,0.017521897971189304,0.017521897971189304,0.0010920388007714557,0.018220966806481442,0.018220966806481442,0.01822152297118862,0.01822152297118862,True,stable_across_methods
viola,C5,72.0,middle,14.204787,13.331529,13.625353,False,13.775790136713834,13.74699970841164,13.660669499873155,13.768158,13.5498435,13.478441,13.586058125,13.399688109375,13.368770375,13.622272749999999,13.4404295625,13.33255575,"13.8**2 * Matern(length_scale=261, nu=1.5)",0.19589689709410052,0.1862493368658795,0.19589689709402797,0.0076321367138341145,0.0076321367138341145,0.000554332446928203,0.18973201171383458,0.18973201171383458,0.15351738671383508,0.15351738671383508,False,0.1971562084116396,0.1971562084116396,0.014550441738433334,0.34731159903663844,0.34731159903663844,0.306570145911639,0.306570145911639,False,0.1822284998731547,0.1822284998731547,0.013519998334611155,0.2918991248731544,0.2918991248731544,0.32811374987315567,0.32811374987315567,False,moderate_method_sensitivity
viola,C#5,73.0,middle,13.606495,13.241895,11.966232,True,13.368080169662104,13.198409734721244,12.586169150459922,13.424195000000001,13.333045,12.604063499999999,13.49508404794536,13.37861392893853,12.749573764554638,13.538077874999999,13.41845715625,12.717946375,"12.1**2 * Matern(length_scale=46.7, nu=1.5)",0.2292009951087462,0.2188099077785365,0.22920099510856018,-0.056114830337897104,0.056114830337897104,0.004180126282275928,-0.1270038782832561,0.1270038782832561,-0.16999770533789516,0.16999770533789516,False,-0.13463526527875658,0.13463526527875658,0.010097863262199788,-0.18020419421728562,0.18020419421728562,-0.220047421528756,0.220047421528756,True,-0.01789434954007696,0.01789434954007696,0.0014197286089582904,-0.1634046140947163,0.1634046140947163,-0.13177722454007856,0.13177722454007856,True,moderate_method_sensitivity
viola,D5,74.0,middle,14.207472,14.497863,14.57471,True,14.424370674354954,14.424370905230084,14.424371591362704,14.352667499999999,14.42526525,14.5362865,14.387121311778738,14.454015913251078,14.551478063221262,14.379360500000002,14.445285,14.5629795,"14.4**2 * Matern(length_scale=1e+05, nu=1.5)",0.1825597359859991,0.18255960777756408,0.18255973598592126,0.07170317435495477,0.07170317435495477,0.004995808225540985,0.03724936257621536,0.03724936257621536,0.04501017435495136,0.04501017435495136,False,-0.0008943447699163443,0.0008943447699163443,6.199849738751557e-05,-0.029645008020994013,0.029645008020994013,-0.020914094769915792,0.020914094769915792,False,-0.1119149086372957,0.1119149086372957,0.007699002674259049,-0.12710647185855883,0.12710647185855883,-0.13860790863729733,0.13860790863729733,False,stable_across_methods
viola,D#5,75.0,middle,12.763109,12.111519,13.45466,False,12.3720522691618,12.291276978252665,12.726862183702162,12.437314,12.2744165,12.783089499999999,12.2311945625,12.136035148437498,12.490526187499999,12.187972624999999,12.08741046875,12.533748124999999,"13**2 * Matern(length_scale=21, nu=1.5)",0.3198698107784842,0.30665242974331197,0.319869810778573,-0.0652617308382002,0.0652617308382002,0.005247252810228976,0.14085770666179975,0.14085770666179975,0.18407964416180178,0.18407964416180178,False,0.016860478252665345,0.016860478252665345,0.0013736276793821806,0.1552418298151661,0.1552418298151661,0.20386650950266372,0.20386650950266372,False,-0.056227316297837504,0.056227316297837504,0.004398570181162974,0.23633599620216295,0.23633599620216295,0.1931140587021627,0.1931140587021627,False,moderate_method_sensitivity
viola,E5,76.0,middle,10.992217,11.033411,11.443659,True,11.15201541414893,11.152739185476644,11.15489033969854,11.012813999999999,11.0231125,11.238534999999999,11.003455236242973,11.016445828273342,11.173546888757025,10.96668225,10.988513687499998,11.19240325,"11.2**2 * Matern(length_scale=1.52e+03, nu=1.5)",0.18298630629621987,0.18266012133187517,0.18298630629618104,0.13920141414893195,0.13920141414893195,0.012639949621316765,0.1485601779059582,0.1485601779059582,0.18533316414893086,0.18533316414893086,True,0.12962668547664435,0.12962668547664435,0.011759535746064857,0.13629335720330182,0.13629335720330182,0.16422549797664665,0.16422549797664665,True,-0.08364466030145934,0.08364466030145934,0.007442665819117825,-0.018656549058485794,0.018656549058485794,-0.03751291030146042,0.03751291030146042,True,moderate_method_sensitivity
viola,F5,77.0,middle,10.526492,9.558647,9.624044,False,10.068566550336156,9.981883367124219,9.727653646219252,10.042569499999999,9.80060825,9.5913455,9.85701125,9.6402884375,9.566821625000001,9.91341425,9.703741812499999,9.46219025,"10.1**2 * Matern(length_scale=88.4, nu=1.5)",0.20905211938835502,0.19283356006615698,0.20905211938838902,0.025997050336156846,0.025997050336156846,0.0025886851304496175,0.21155530033615655,0.21155530033615655,0.15515230033615524,0.15515230033615524,False,0.18127511712421907,0.18127511712421907,0.01849631293284466,0.3415949296242182,0.3415949296242182,0.2781415546242201,0.2781415546242201,False,0.13630814621925325,0.13630814621925325,0.014211577115979531,0.16083202121925133,0.16083202121925133,0.26546339621925163,0.26546339621925163,False,moderate_method_sensitivity
viola,F#5,78.0,middle,7.719122,7.450748,7.729003,False,7.6285906317005505,7.628590634284062,7.628590638604566,7.584935,7.517841499999999,7.5898755,7.517223937499999,7.4672897890625,7.5209293125,7.516606374999999,7.46659503125,7.521546875,"7.63**2 * Matern(length_scale=1e+05, nu=1.5)",0.18252199830443905,0.18252196243684346,0.18252199830443905,0.04365563170055076,0.04365563170055076,0.00575557097068739,0.11136669420055156,0.11136669420055156,0.11198425670055112,0.11198425670055112,False,0.1107491342840623,0.1107491342840623,0.014731506947048872,0.16130084522156185,0.16130084522156185,0.1619956030340619,0.1619956030340619,False,0.03871513860456588,0.03871513860456588,0.005100892446070543,0.1076613261045658,0.1076613261045658,0.10704376360456536,0.10704376360456536,False,moderate_method_sensitivity
viola,G5,79.0,middle,10.177074,10.066228,9.540261,True,10.007311833009123,9.967428833141213,9.844599854673797,10.121651,10.093939500000001,9.8032445,10.144538934951862,10.109296614320844,9.872047502548138,10.173541125,10.13285709375,9.855134625,"9.9**2 * Matern(length_scale=149, nu=1.5)",0.19981588122848468,0.18774056467792938,0.19981588122852023,-0.11433916699087732,0.11433916699087732,0.011296493723294483,-0.1372271019427398,0.1372271019427398,-0.16622929199087721,0.16622929199087721,True,-0.1265106668587883,0.1265106668587883,0.012533329217872596,-0.14186778117963073,0.14186778117963073,-0.16542826060878646,0.16542826060878646,True,0.04135535467379725,0.04135535467379725,0.004218537513146515,-0.027447647874341286,0.027447647874341286,-0.010534770326202647,0.010534770326202647,True,moderate_method_sensitivity
viola,G#5,80.0,high,8.986104,10.06828,9.397278,False,9.480372379862674,9.480372491834784,9.480372823472683,9.527192,9.797736,9.732779,9.772037625,9.991007109375,9.926227875,9.746339249999998,9.962096437500001,9.95192625,"9.48**2 * Matern(length_scale=1e+05, nu=1.5)",0.18254042557792305,0.18254037018934186,0.1825404255780009,-0.04681962013732566,0.04681962013732566,0.004914314746393865,-0.2916652451373256,0.2916652451373256,-0.26596687013732456,0.26596687013732456,False,-0.31736350816521686,0.31736350816521686,0.032391514546341815,-0.5106346175402159,0.5106346175402159,-0.4817239456652178,0.4817239456652178,False,-0.2524061765273178,0.2524061765273178,0.025933618396895456,-0.4458550515273174,0.4458550515273174,-0.4715534265273167,0.4715534265273167,False,high_method_sensitivity
viola,A5,81.0,high,8.259369,7.879721,8.142972,False,8.08990244150731,8.089902419552487,8.089902350051142,8.069545,7.974633,8.0113465,7.981907812499999,7.906177054687499,7.938258937500001,7.989182625,7.914361218749999,7.930984125,"8.09**2 * Matern(length_scale=1e+05, nu=1.5)",0.18252778651189328,0.18252774617648931,0.18252778651189328,0.02035744150730956,0.02035744150730956,0.0025227496107041425,0.10799462900730994,0.10799462900730994,0.10071981650730955,0.10071981650730955,False,0.11526941955248748,0.11526941955248748,0.014454510891283334,0.18372536486498792,0.18372536486498792,0.17554120080248836,0.17554120080248836,False,0.07855585005114207,0.07855585005114207,0.0098055738883772,0.15164341255114167,0.15164341255114167,0.15891822505114206,0.15891822505114206,False,moderate_method_sensitivity
viola,A#5,82.0,high,8.665828,9.237731,8.732884,False,8.87506004181262,8.87506005866419,8.875060105218164,8.9517795,9.09475525,8.985307500000001,9.09056425,9.2004154375,9.11571025,9.08637325,9.1957005625,9.119901250000002,"8.88**2 * Matern(length_scale=1e+05, nu=1.5)",0.18253564729186347,0.18253559874927225,0.18253564729186347,-0.07671945818738024,0.07671945818738024,0.008570302495429007,-0.21550420818737948,0.21550420818737948,-0.21131320818737898,0.21131320818737898,False,-0.21969519133581095,0.21969519133581095,0.02415625108062264,-0.3253553788358108,0.3253553788358108,-0.32064050383581133,0.32064050383581133,False,-0.11024739478183676,0.11024739478183676,0.012269740883307192,-0.240650144781835,0.240650144781835,-0.24484114478183727,0.24484114478183727,False,moderate_method_sensitivity
viola,B5,83.0,high,9.078026,8.56009,8.519324,True,8.76441543759621,8.740285709334604,8.6671347732671,8.819058,8.689574,8.539707,8.733940746573758,8.616184433645476,8.530259128426245,8.75941175,8.6448393125,8.48006075,"8.74**2 * Matern(length_scale=184, nu=1.5)",0.19434191329854433,0.18587120084714512,0.19434191329850778,-0.05464256240379051,0.05464256240379051,0.006195963605613038,0.030474691022451594,0.030474691022451594,0.005003687596209616,0.005003687596209616,False,0.05071170933460323,0.05071170933460323,0.005835925827273377,0.12410127568912799,0.12410127568912799,0.09544639683460332,0.09544639683460332,False,0.1274277732670992,0.1274277732670992,0.014921796879810888,0.13687564484085435,0.13687564484085435,0.18707402326709932,0.18707402326709932,False,moderate_method_sensitivity
viola,C6,84.0,high,7.608984,6.873599,7.222314,False,7.2303585330319295,7.230358473164853,7.230358290314451,7.2412915,7.05744525,7.0479565,7.081612124999999,6.928623140625,6.9366108749999995,7.105779,6.955810874999999,6.912444,"7.23**2 * Matern(length_scale=1e+05, nu=1.5)",0.1825160876076988,0.1825160553860606,0.1825160876076988,-0.010932966968070446,0.010932966968070446,0.0015098089847743936,0.14874640803193095,0.14874640803193095,0.12457953303192948,0.12457953303192948,False,0.17291322316485314,0.17291322316485314,0.02450082388734835,0.3017353325398533,0.3017353325398533,0.27454759816485375,0.27454759816485375,False,0.1824017903144517,0.1824017903144517,0.02588009592772766,0.2937474153144519,0.2937474153144519,0.3179142903144516,0.3179142903144516,False,moderate_method_sensitivity
viola,C#6,85.0,high,7.50039,7.223555,7.223124,True,7.311133336872063,7.311133293206523,7.3111331589209625,7.3619725,7.292763750000001,7.2233395,7.310200457506511,7.247476639694823,7.22323191749349,7.327422,7.266850874999999,7.188789,"7.31**2 * Matern(length_scale=1e+05, nu=1.5)",0.18251736477126185,0.18251733182594293,0.18251736477126185,-0.05083916312793768,0.05083916312793768,0.0069056442587822325,0.0009328793655516421,0.0009328793655516421,-0.016288663127937753,0.016288663127937753,False,0.018369543206522287,0.018369543206522287,0.002518872657368379,0.0636566535116998,0.0636566535116998,0.044282418206523566,0.044282418206523566,False,0.08779365892096269,0.08779365892096269,0.012154164832064544,0.08790124142747224,0.08790124142747224,0.12234415892096262,0.12234415892096262,False,stable_across_methods
viola,D6,86.0,high,7.968202,7.028986,8.356678,False,7.4029703284761315,7.230933821988062,7.606957852256399,7.498594,7.26379,7.692832,7.23951025,7.07858209375,7.38518875,7.215230499999999,7.051267374999999,7.4094685,"8.12**2 * Matern(length_scale=12.6, nu=1.5)",0.3690750160430405,0.33788406841532537,0.36907501604302123,-0.0956236715238683,0.0956236715238683,0.012752213484803725,0.1634600784761311,0.1634600784761311,0.1877398284761327,0.1877398284761327,False,-0.0328561780119383,0.0328561780119383,0.004523283026070178,0.1523517282380622,0.1523517282380622,0.17966644698806267,0.17966644698806267,False,-0.08587414774360091,0.08587414774360091,0.011162878344880132,0.221769102256399,0.221769102256399,0.1974893522563992,0.1974893522563992,False,moderate_method_sensitivity
viola,D#6,87.0,high,7.282524,6.505312,7.301591,False,7.025067290031672,7.025067293645085,7.0250673013307035,6.893918,6.699615,6.9034515,6.698423312499999,6.5534408671875,6.7055734375,6.697231625,6.55210021875,6.7067651249999995,"7.03**2 * Matern(length_scale=1e+05, nu=1.5)",0.1825126416409969,0.1825126112224698,0.18251264164095796,0.1311492900316722,0.1311492900316722,0.019023912096382954,0.3266439775316732,0.3266439775316732,0.3278356650316727,0.3278356650316727,False,0.32545229364508543,0.32545229364508543,0.048577760609391056,0.47162642645758535,0.47162642645758535,0.4729670748950854,0.4729670748950854,False,0.12161580133070338,0.12161580133070338,0.01761666629086963,0.31949386383070344,0.31949386383070344,0.3183021763307039,0.3183021763307039,False,high_method_sensitivity
viola,E6,88.0,high,7.98995,7.657391,9.046506,False,7.802081052611761,7.815596875118356,8.34003800507134,7.8236705,7.74053075,8.3519485,7.698960874999999,7.662587234375,8.0707045,7.60846125,7.579123812499999,8.13673925,"8.48**2 * Matern(length_scale=18.7, nu=1.5)",0.2879374649311083,0.2824306666588387,0.2879374649311083,-0.02158944738823898,0.02158944738823898,0.002759503661131815,0.10312017761176229,0.10312017761176229,0.19361980261176104,0.19361980261176104,False,0.0750661251183562,0.0750661251183562,0.009697800776562538,0.1530096407433561,0.1530096407433561,0.23647306261835688,0.23647306261835688,False,-0.011910494928660142,0.011910494928660142,0.001426073799264943,0.2693335050713408,0.2693335050713408,0.20329875507134076,0.20329875507134076,True,moderate_method_sensitivity
viola,F6,89.0,high,5.550638,5.110859,6.19534,False,5.528435242957499,5.569447599549389,5.696277007320414,5.3307485,5.22080375,5.6530995,5.180509875,5.123234984374999,5.422273125,5.140216,5.077904374999999,5.462567,"5.71**2 * Matern(length_scale=83.4, nu=1.5)",0.20053090268784182,0.1885119726809332,0.20053090268782411,0.1976867429574991,0.1976867429574991,0.03708423741196928,0.3479253679574992,0.3479253679574992,0.38821924295749977,0.38821924295749977,False,0.3486438495493891,0.3486438495493891,0.06677972707734688,0.4462126151743897,0.4462126151743897,0.4915432245493898,0.4915432245493898,True,0.043177507320414144,0.043177507320414144,0.007637846692847728,0.2740038823204136,0.2740038823204136,0.23371000732041392,0.23371000732041392,True,high_method_sensitivity
viola,F#6,90.0,high,5.92388,6.352379,6.300378,False,6.186829141042237,6.18682918500793,6.186829314119908,6.1381295,6.24525425,6.326378500000001,6.221723125,6.316773640625001,6.345878875,6.198192,6.290301124999999,6.3864410000000005,"6.19**2 * Matern(length_scale=1e+05, nu=1.5)",0.1824948410429642,0.18249481744822776,0.1824948410429837,0.04869964104223712,0.04869964104223712,0.007933954642409731,-0.034893983957762664,0.034893983957762664,-0.01136285895776279,0.01136285895776279,False,-0.05842506499207012,0.05842506499207012,0.009355113923835865,-0.12994445561707035,0.12994445561707035,-0.10347193999206894,0.10347193999206894,False,-0.13954918588009235,0.13954918588009235,0.022058304902258432,-0.15904956088009214,0.15904956088009214,-0.19961168588009226,0.19961168588009226,False,moderate_method_sensitivity
viola,G6,91.0,high,4.528296,5.401213,5.763935,True,4.974473114151732,5.122344080032087,5.519794188685748,4.9647545,5.18298375,5.582574,5.0416950858646326,5.245626518472711,5.633182164135369,5.028528875000001,5.23081453125,5.6463483750000005,"5.18**2 * Matern(length_scale=30.2, nu=1.5)",0.2223811764452306,0.210033401235831,0.22238117644523858,0.009718614151732474,0.009718614151732474,0.0019575215958276436,-0.06722197171290034,0.06722197171290034,-0.0540557608482688,0.0540557608482688,False,-0.06063966996791326,0.06063966996791326,0.01169976077349524,-0.12328243844062392,0.12328243844062392,-0.10847045121791332,0.10847045121791332,False,-0.06277981131425214,0.06277981131425214,0.01124567472177747,-0.11338797544962098,0.11338797544962098,-0.12655418631425253,0.12655418631425253,True,moderate_method_sensitivity
viola,G#6,92.0,high,5.01212,4.929018,5.900219,False,5.104914700308588,5.184821490644022,5.437875046722597,4.970569,4.9497935,5.4146185,4.939405750000001,4.93031646875,5.2273244375,4.838781125000001,4.85095259375,5.282830625000001,"5.46**2 * Matern(length_scale=48.3, nu=1.5)",0.21050164892477471,0.19552659669066894,0.21050164892478315,0.13434570030858772,0.13434570030858772,0.027028233650631894,0.16550895030858737,0.16550895030858737,0.2661335753085874,0.2661335753085874,True,0.23502799064402158,0.23502799064402158,0.047482382981031745,0.2545050218940217,0.2545050218940217,0.333868896894022,0.333868896894022,True,0.023256546722597804,0.023256546722597804,0.004295140409725598,0.21055060922259727,0.21055060922259727,0.15504442172259658,0.15504442172259658,True,moderate_method_sensitivity
viola,A6,93.0,high,5.277487,6.045336,7.41803,True,5.704685233324521,5.945363037574206,6.74342005329131,5.6614115,5.853373749999999,6.731683,5.5964876702858515,5.808686550946582,6.645395579714148,5.585805875,5.79666953125,6.656077375,"7.12**2 * Matern(length_scale=25.6, nu=1.5)",0.24234184496664113,0.23652054993759597,0.24234184496664113,0.043273733324521224,0.043273733324521224,0.00764362974225089,0.10819756303866956,0.10819756303866956,0.1188793583245209,0.1188793583245209,False,0.09198928757420699,0.09198928757420699,0.01571560120762953,0.136676486627624,0.136676486627624,0.1486935063242063,0.1486935063242063,False,0.011737053291309252,0.011737053291309252,0.001743554069808286,0.09802447357716115,0.09802447357716115,0.08734267829130982,0.08734267829130982,True,moderate_method_sensitivity
viola,A#6,94.0,high,4.864399,4.026284,5.082864,False,4.650692583157204,4.650692625002539,4.650692744606001,4.4453415,4.23581275,4.554574000000001,4.2221586875,4.0735459140625006,4.304083062500001,4.208504625,4.05818509375,4.317737125000001,"4.65**2 * Matern(length_scale=5.93e+04, nu=1.5)",0.18243392881114426,0.18243389089350087,0.18243392881114426,0.20535108315720407,0.20535108315720407,0.04619466989368625,0.42853389565720335,0.42853389565720335,0.4421879581572039,0.4421879581572039,False,0.41487987500253887,0.41487987500253887,0.09794575433074534,0.5771467109400383,0.5771467109400383,0.5925075312525392,0.5925075312525392,False,0.09611874460600056,0.09611874460600056,0.021103783714130134,0.34660968210600007,0.34660968210600007,0.3329556196060004,0.3329556196060004,False,high_method_sensitivity
