instrument,note,midi,register_band,pp,mf,ff,source_monotonic,production_gpr_p,production_gpr_mp,production_gpr_f,linear_p,linear_mp,linear_f,pchip_p,pchip_mp,pchip_f,quadratic_p,quadratic_mp,quadratic_f,kernel,gpr_std_p,gpr_std_mp,gpr_std_f,gpr_minus_linear_p,abs_gpr_minus_linear_p,rel_gpr_minus_linear_p,gpr_minus_pchip_p,abs_gpr_minus_pchip_p,gpr_minus_quadratic_p,abs_gpr_minus_quadratic_p,gpr_outside_pp_mf_p,gpr_minus_linear_mp,abs_gpr_minus_linear_mp,rel_gpr_minus_linear_mp,gpr_minus_pchip_mp,abs_gpr_minus_pchip_mp,gpr_minus_quadratic_mp,abs_gpr_minus_quadratic_mp,gpr_outside_pp_mf_mp,gpr_minus_linear_f,abs_gpr_minus_linear_f,rel_gpr_minus_linear_f,gpr_minus_pchip_f,abs_gpr_minus_pchip_f,gpr_minus_quadratic_f,abs_gpr_minus_quadratic_f,gpr_outside_pp_mf_f,row_sensitivity
viola,G#3,56.0,low,27.495821,28.535138,30.730608,True,28.039739893285233,28.389314546152146,29.652188270284057,28.015479499999998,28.27530875,29.632873,27.8967868389876,28.195974178236053,29.4625274110124,27.870960375,28.16691940625,29.488353874999998,"30.6**2 * Matern(length_scale=60.1, nu=1.5)",0.25344419239207056,0.2507708217354532,0.2534441923922949,0.024260393285235438,0.024260393285235438,0.0008659638784778051,0.1429530542976316,0.1429530542976316,0.16877951828523408,0.16877951828523408,False,0.11400579615214568,0.11400579615214568,0.004031991203354965,0.19334036791609321,0.19334036791609321,0.22239513990214732,0.22239513990214732,False,0.019315270284057107,0.019315270284057107,0.000651819021532509,0.1896608592716582,0.1896608592716582,0.1638343952840593,0.1638343952840593,True,stable_across_methods
viola,A3,57.0,low,25.514571,27.02792,26.606568,False,26.35704913747847,26.653735657585617,26.91172037323185,26.2712455,26.64958275,26.817244000000002,26.581332937500004,26.907742007812505,26.975251,26.513083125,26.830960968750002,27.059081625000005,"20.8**2 * Matern(length_scale=31.4, nu=1.5)",0.3036271653306897,0.2956678789371361,0.30362716533050244,0.08580363747847031,0.08580363747847031,0.0032660666004004383,-0.22428380002153503,0.22428380002153503,-0.15603398752153197,0.15603398752153197,False,0.004152907585616816,0.004152907585616816,0.00015583386894178734,-0.2540063502268879,0.2540063502268879,-0.1772253111643849,0.1772253111643849,False,0.09447637323184921,0.09447637323184921,0.0035229710119298314,-0.06353062676814858,0.06353062676814858,-0.14736125176815307,0.14736125176815307,False,stable_across_methods
viola,A#3,58.0,low,23.650212,25.057078,28.74837,True,24.193357467893524,24.611079975571794,26.81031580052469,24.353645,24.705361500000002,26.902724,24.13206831454395,24.563170197611942,26.55319418545605,24.06809175,24.4911965625,26.61717075,"27.9**2 * Matern(length_scale=27, nu=1.5)",0.39564874421859836,0.3548244999284548,0.39564874421816737,-0.1602875321064765,0.1602875321064765,0.006581664966639552,0.06128915334957341,0.06128915334957341,0.12526571789352303,0.12526571789352303,False,-0.09428152442820803,0.09428152442820803,0.003816237395603704,0.04790977795985185,0.04790977795985185,0.1198834130717934,0.1198834130717934,False,-0.0924081994753081,0.0924081994753081,0.0034349012194939106,0.25712161506864106,0.25712161506864106,0.19314505052469144,0.19314505052469144,True,stable_across_methods
viola,B3,59.0,low,23.328144,26.714061,22.52097,False,25.688998825637707,26.447561509073,25.25222632467595,25.0211025,25.86758175,24.6175155,25.918030125,26.521359328125,25.615339875000004,25.9684785,26.57811375,25.564891499999998,"18.4**2 * Matern(length_scale=9.53, nu=1.5)",0.9612759074020479,0.7168950735708745,0.9612759074021366,0.667896325637706,0.667896325637706,0.02669332119308915,-0.22903129936229405,0.22903129936229405,-0.2794796743622925,0.2794796743622925,False,0.5799797590730016,0.5799797590730016,0.0224211047123878,-0.07379781905200034,0.07379781905200034,-0.13055224092699902,0.13055224092699902,False,0.634710824675949,0.634710824675949,0.02578289529972872,-0.363113550324055,0.363113550324055,-0.31266517532404947,0.31266517532404947,False,moderate_method_sensitivity
viola,C4,60.0,low,24.864557,28.856327,29.949936,True,27.043426700273603,27.99371005031091,29.674926917147427,26.860442,27.8583845,29.4031315,27.325941122065913,28.24621971544915,29.617738690434088,27.222712125,28.13008709375,29.765401625000003,"23.2**2 * Matern(length_scale=21.3, nu=1.5)",0.44017212747281587,0.38147694337857935,0.4401721274726867,0.1829847002736038,0.1829847002736038,0.006812423275596277,-0.28251442179231034,0.28251442179231034,-0.1792854247263982,0.1792854247263982,False,0.13532555031090965,0.13532555031090965,0.004857623754561563,-0.25250966513824125,0.25250966513824125,-0.13637704343909007,0.13637704343909007,False,0.27179541714742683,0.27179541714742683,0.00924375749390594,0.057188226713339674,0.057188226713339674,-0.09047470785257516,0.09047470785257516,True,stable_across_methods
viola,C#4,61.0,low,26.122141,22.659352,24.721467,False,24.028251768734734,23.17648271509247,23.286675030459776,24.3907465,23.52504925,23.6904095,23.612591374999997,22.908604609374997,23.087338624999997,23.7001335,23.0070895,22.9997965,"25.7**2 * Matern(length_scale=13.6, nu=1.5)",0.8153776688326466,0.6180280489330462,0.8153776688325769,-0.3624947312652651,0.3624947312652651,0.014861977728531806,0.4156603937347363,0.4156603937347363,0.32811826873473393,0.32811826873473393,False,-0.34856653490752976,0.34856653490752976,0.014816824874767468,0.2678781057174717,0.2678781057174717,0.16939321509246952,0.16939321509246952,False,-0.4037344695402254,0.4037344695402254,0.01704210598555611,0.19933640545977838,0.19933640545977838,0.2868785304597772,0.2868785304597772,False,moderate_method_sensitivity
viola,D4,62.0,low,27.954406,27.251578,29.751846,False,27.38334062166491,27.264837378646337,28.311790859532703,27.602992,27.427284999999998,28.501711999999998,27.339431499999996,27.2625596875,27.988985,27.202605,27.126994749999998,28.101325,"28.9**2 * Matern(length_scale=23.1, nu=1.5)",0.47194262318150076,0.40053997589361573,0.4719426231816212,-0.21965137833509019,0.21965137833509019,0.00795752063164349,0.0439091216649139,0.0439091216649139,0.18073562166491186,0.18073562166491186,False,-0.1624476213536603,0.1624476213536603,0.005922847316227629,0.002277691146336025,0.002277691146336025,0.13784262864633945,0.13784262864633945,False,-0.1899211404672947,0.1899211404672947,0.006663499387941844,0.32280585953270347,0.32280585953270347,0.2104658595327038,0.2104658595327038,True,stable_across_methods
viola,D#4,63.0,low,24.673988,21.862305,22.033111,False,23.10966345111678,22.449043386642458,21.74174254622191,23.2681465,22.56522575,21.947708,22.7302805625,22.0999307421875,21.88365575,22.895335375000002,22.28561740625,21.574896875,"23.7**2 * Matern(length_scale=20.9, nu=1.5)",0.45501809743047134,0.3903915797942228,0.4550180974305963,-0.15848304888321962,0.15848304888321962,0.006811159147688004,0.3793828886167816,0.3793828886167816,0.21432807611677873,0.21432807611677873,False,-0.11618236335754162,0.11618236335754162,0.005148734811905953,0.3491126444549586,0.3491126444549586,0.16342598039245715,0.16342598039245715,False,-0.20596545377808795,0.20596545377808795,0.009384371879655405,-0.14191320377808836,0.14191320377808836,0.1668456712219104,0.1668456712219104,True,moderate_method_sensitivity
viola,E4,64.0,low,19.845925,19.799905,20.781418,False,19.959156424226784,20.048370291510942,20.3203752367451,19.822915000000002,19.81141,20.2906615,19.8056575,19.800624062500003,20.103751562499998,19.694473375,19.715078781249996,20.162219874999998,"20.4**2 * Matern(length_scale=171, nu=1.5)",0.20860668228099394,0.19133804265359985,0.20860668228099394,0.13624142422678176,0.13624142422678176,0.006872925814734198,0.1534989242267848,0.1534989242267848,0.26468304922678243,0.26468304922678243,True,0.23696029151094322,0.23696029151094322,0.011960798929048626,0.24774622901093935,0.24774622901093935,0.3332915102609455,0.3332915102609455,True,0.02971373674510147,0.02971373674510147,0.0014644045362987043,0.21662367424510265,0.21662367424510265,0.15815536174510214,0.15815536174510214,True,moderate_method_sensitivity
viola,F4,65.0,middle,16.887165,16.820583,16.047916,True,16.73865015170033,16.664370173446443,16.43413003740378,16.853873999999998,16.8372285,16.4342495,16.86919892567581,16.84822697888529,16.559638261824183,16.942134625,16.90342396875,16.522510125,"16.4**2 * Matern(length_scale=156, nu=1.5)",0.207045684212025,0.19064735362262855,0.20704568421216224,-0.11522384829966725,0.11522384829966725,0.006836638763269932,-0.13054877397548026,0.13054877397548026,-0.203484473299671,0.203484473299671,True,-0.17285832655355549,0.17285832655355549,0.010266435865828838,-0.18385680543884675,0.18385680543884675,-0.2390537953035583,0.2390537953035583,True,-0.00011946259622064304,0.00011946259622064304,7.269123924438596e-06,-0.125508224420404,0.125508224420404,-0.08838008759622085,0.08838008759622085,True,moderate_method_sensitivity
viola,F#4,66.0,middle,17.86533,18.147522,17.258643,False,17.82830115464376,17.792888204912792,17.684305104147125,18.006425999999998,18.076974,17.7030825,18.112248,18.143112749999997,17.8873843125,18.152809875,18.18676190625,17.849466375,"17.7**2 * Matern(length_scale=286, nu=1.5)",0.1983968703595397,0.1869766465860304,0.19839687035968295,-0.17812484535623696,0.17812484535623696,0.009892293193343142,-0.2839468453562404,0.2839468453562404,-0.32450872035623846,0.32450872035623846,True,-0.28408579508720777,0.28408579508720777,0.01571534013863204,-0.3502245450872046,0.3502245450872046,-0.39387370133720623,0.39387370133720623,True,-0.018777395852875856,0.018777395852875856,0.0010606851011893468,-0.20307920835287518,0.20307920835287518,-0.1651612708528738,0.1651612708528738,True,moderate_method_sensitivity
viola,G4,67.0,middle,21.213318,19.424886,19.636917,False,20.257926900528812,19.887452221260983,19.453641820334447,20.319102,19.871994,19.5309015,19.9705190625,19.573609898437503,19.451389875,20.069044125,19.68445059375,19.280843625000003,"20.3**2 * Matern(length_scale=28.2, nu=1.5)",0.32183663747977664,0.30844937768025177,0.3218366374799533,-0.06117509947118904,0.06117509947118904,0.0030107186563259067,0.28740783802881253,0.28740783802881253,0.1888827755288105,0.1888827755288105,False,0.01545822126098173,0.01545822126098173,0.000777889791078929,0.31384232282347924,0.31384232282347924,0.20300162751098227,0.20300162751098227,False,-0.07725967966555203,0.07725967966555203,0.0039557661824034095,0.0022519453344465035,0.0022519453344465035,0.17279819533444396,0.17279819533444396,False,moderate_method_sensitivity
viola,G#4,68.0,middle,18.794672,17.56433,17.886548,False,18.252340977731023,18.162980270334167,17.902514950397943,18.179501000000002,17.8719155,17.725439,17.92867325,17.662510531250003,17.60460725,17.985431000000002,17.726363000000003,17.531369000000005,"18.3**2 * Matern(length_scale=154, nu=1.5)",0.20867458593411334,0.19153699757245762,0.20867458593424953,0.07283997773102158,0.07283997773102158,0.00400670941028698,0.32366772773102426,0.32366772773102426,0.26690997773102154,0.26690997773102154,False,0.29106477033416667,0.29106477033416667,0.016286154124563013,0.5004697390841635,0.5004697390841635,0.436617270334164,0.436617270334164,False,0.177075950397942,0.177075950397942,0.00998993313496732,0.2979077003979427,0.2979077003979427,0.3711459503979384,0.3711459503979384,False,moderate_method_sensitivity
viola,A4,69.0,middle,19.33069,20.810507,21.351478,True,20.052353772704038,20.325572648857495,21.034220956629813,20.070598500000003,20.440552750000002,21.0809925,20.215215639236405,20.559238625390954,21.1710868607636,20.187954250000004,20.5285695625,21.198348250000002,"19.2**2 * Matern(length_scale=59.9, nu=1.5)",0.2323565508927115,0.22325427294748,0.2323565508927115,-0.018244727295964935,0.018244727295964935,0.0009090275656685043,-0.16286186653236712,0.16286186653236712,-0.13560047729596647,0.13560047729596647,False,-0.1149801011425069,0.1149801011425069,0.0056250974496033085,-0.23366597653345877,0.23366597653345877,-0.2029969136425045,0.2029969136425045,False,-0.04677154337018763,0.04677154337018763,0.0022186594568632204,-0.13686590413378852,0.13686590413378852,-0.16412729337018916,0.16412729337018916,True,moderate_method_sensitivity
viola,A#4,70.0,middle,18.703919,15.878015,16.779028,False,17.07962740090324,16.398252031783745,16.06489450639084,17.290967,16.584491,16.3285215,16.7047966875,16.0997486328125,15.990641625,16.825102374999997,16.23509253125,15.862656875,"18**2 * Matern(length_scale=14.2, nu=1.5)",0.5673457594732173,0.4592955711821439,0.567345759473067,-0.21133959909675681,0.21133959909675681,0.01222254366090438,0.3748307134032416,0.3748307134032416,0.254525025903245,0.254525025903245,False,-0.18623896821625507,0.18623896821625507,0.011229706610607168,0.29850339897124556,0.29850339897124556,0.1631595005337445,0.1631595005337445,False,-0.26362699360916153,0.26362699360916153,0.01614518458448069,0.07425288139083897,0.07425288139083897,0.2022376313908385,0.2022376313908385,False,moderate_method_sensitivity
viola,B4,71.0,middle,18.686794,16.923815,15.166433,True,17.808940606146564,17.378400688575475,16.062645892361623,17.8053045,17.36455975,16.045124,17.804604318835285,17.364034405564702,16.04442493116471,17.804604875,17.36403503125,16.044424375000002,"19.1**2 * Matern(length_scale=46, nu=1.5)",0.24910164916660277,0.2454109802857583,0.24910164916660277,0.00363610614656551,0.00363610614656551,0.00020421476906309072,0.004336287311279108,0.004336287311279108,0.004335731146564825,0.004335731146564825,False,0.013840938575473416,0.013840938575473416,0.0007970797287546213,0.014366283010772918,0.014366283010772918,0.01436565732547379,0.01436565732547379,False,0.017521892361621383,0.017521892361621383,0.0010920384511594538,0.01822096119691352,0.01822096119691352,0.018221517361620698,0.018221517361620698,True,stable_across_methods
viola,C5,72.0,middle,14.204787,13.331529,13.625353,False,13.775790136273832,13.746999708245612,13.660669500543689,13.768158,13.5498435,13.478441,13.586058125,13.399688109375,13.368770375,13.622272749999999,13.4404295625,13.33255575,"13.8**2 * Matern(length_scale=261, nu=1.5)",0.1958968969622182,0.1862493368182682,0.19589689696214566,0.007632136273832302,0.007632136273832302,0.0005543324149702743,0.18973201127383277,0.18973201127383277,0.15351738627383327,0.15351738627383327,False,0.19715620824561242,0.19715620824561242,0.014550441726180264,0.34731159887061125,0.34731159887061125,0.3065701457456118,0.3065701457456118,False,0.18222850054368855,0.18222850054368855,0.013519998384359775,0.29189912554368824,0.29189912554368824,0.3281137505436895,0.3281137505436895,False,moderate_method_sensitivity
viola,C#5,73.0,middle,13.606495,13.241895,11.966232,True,13.368080169662077,13.198409734721194,12.586169150459812,13.424195000000001,13.333045,12.604063499999999,13.49508404794536,13.37861392893853,12.749573764554638,13.538077874999999,13.41845715625,12.717946375,"12.1**2 * Matern(length_scale=46.7, nu=1.5)",0.2292009951086842,0.21880990777847156,0.22920099510862219,-0.05611483033792375,0.05611483033792375,0.004180126282277913,-0.12700387828328275,0.12700387828328275,-0.1699977053379218,0.1699977053379218,False,-0.13463526527880632,0.13463526527880632,0.010097863262203518,-0.18020419421733536,0.18020419421733536,-0.22004742152880574,0.22004742152880574,True,-0.017894349540187093,0.017894349540187093,0.0014197286089670284,-0.16340461409482643,0.16340461409482643,-0.1317772245401887,0.1317772245401887,True,moderate_method_sensitivity
viola,D5,74.0,middle,14.207472,14.497863,14.57471,True,14.424370674354932,14.424370905230004,14.424371591362625,14.352667499999999,14.42526525,14.5362865,14.387121311778738,14.454015913251078,14.551478063221262,14.379360500000002,14.445285,14.5629795,"14.4**2 * Matern(length_scale=1e+05, nu=1.5)",0.18255973598592126,0.1825596077776419,0.1825597359858434,0.07170317435493345,0.07170317435493345,0.0049958082255395,0.037249362576194045,0.037249362576194045,0.045010174354930044,0.045010174354930044,False,-0.0008943447699962803,0.0008943447699962803,6.199849739305697e-05,-0.02964500802107395,0.02964500802107395,-0.020914094769995728,0.020914094769995728,False,-0.11191490863737386,0.11191490863737386,0.0076990026742644255,-0.127106471858637,0.127106471858637,-0.1386079086373755,0.1386079086373755,False,stable_across_methods
viola,D#5,75.0,middle,12.763109,12.111519,13.45466,False,12.372052286240493,12.29127701080508,12.726862198223316,12.437314,12.2744165,12.783089499999999,12.2311945625,12.136035148437498,12.490526187499999,12.187972624999999,12.08741046875,12.533748124999999,"13**2 * Matern(length_scale=21, nu=1.5)",0.3198697878122589,0.30665241408183647,0.3198697878122589,-0.06526171375950796,0.06526171375950796,0.005247251437047256,0.140857723740492,0.140857723740492,0.18407966124049402,0.18407966124049402,False,0.01686051080508122,0.01686051080508122,0.001373630331436221,0.15524186236758197,0.15524186236758197,0.2038665420550796,0.2038665420550796,False,-0.05622730177668345,0.05622730177668345,0.004398569045197052,0.236336010723317,0.236336010723317,0.19311407322331675,0.19311407322331675,False,moderate_method_sensitivity
viola,E5,76.0,middle,10.992217,11.033411,11.443659,True,11.152015414148929,11.152739185476657,11.154890339698579,11.012813999999999,11.0231125,11.238534999999999,11.003455236242973,11.016445828273342,11.173546888757025,10.96668225,10.988513687499998,11.19240325,"11.2**2 * Matern(length_scale=1.52e+03, nu=1.5)",0.18298630629610338,0.18266012133195297,0.1829863062961422,0.13920141414893017,0.13920141414893017,0.012639949621316603,0.14856017790595644,0.14856017790595644,0.18533316414892909,0.18533316414892909,True,0.1296266854766568,0.1296266854766568,0.011759535746065985,0.13629335720331426,0.13629335720331426,0.16422549797665908,0.16422549797665908,True,-0.08364466030142026,0.08364466030142026,0.007442665819114348,-0.018656549058446714,0.018656549058446714,-0.03751291030142134,0.03751291030142134,True,moderate_method_sensitivity
viola,F5,77.0,middle,10.526492,9.558647,9.624044,False,10.068566550336135,9.98188336712419,9.727653646219334,10.042569499999999,9.80060825,9.5913455,9.85701125,9.6402884375,9.566821625000001,9.91341425,9.703741812499999,9.46219025,"10.1**2 * Matern(length_scale=88.4, nu=1.5)",0.20905211938835502,0.19283356006623067,0.20905211938835502,0.02599705033613553,0.02599705033613553,0.0025886851304474947,0.21155530033613523,0.21155530033613523,0.15515230033613392,0.15515230033613392,False,0.18127511712419064,0.18127511712419064,0.01849631293284176,0.3415949296241898,0.3415949296241898,0.27814155462419166,0.27814155462419166,False,0.13630814621933496,0.13630814621933496,0.01421157711598805,0.16083202121933304,0.16083202121933304,0.26546339621933335,0.26546339621933335,False,moderate_method_sensitivity
viola,F#5,78.0,middle,7.719122,7.450748,7.729003,False,7.628590631700553,7.628590634284049,7.628590638604568,7.584935,7.517841499999999,7.5898755,7.517223937499999,7.4672897890625,7.5209293125,7.516606374999999,7.46659503125,7.521546875,"7.63**2 * Matern(length_scale=1e+05, nu=1.5)",0.1825219983044585,0.1825219624368824,0.18252199830443905,0.04365563170055342,0.04365563170055342,0.005755570970687741,0.11136669420055423,0.11136669420055423,0.11198425670055379,0.11198425670055379,False,0.11074913428404987,0.11074913428404987,0.014731506947047217,0.16130084522154942,0.16130084522154942,0.16199560303404947,0.16199560303404947,False,0.038715138604568544,0.038715138604568544,0.005100892446070894,0.10766132610456847,0.10766132610456847,0.10704376360456802,0.10704376360456802,False,moderate_method_sensitivity
viola,G5,79.0,middle,10.177074,10.066228,9.540261,True,10.007311833009167,9.967428833141165,9.844599854673806,10.121651,10.093939500000001,9.8032445,10.144538934951862,10.109296614320844,9.872047502548138,10.173541125,10.13285709375,9.855134625,"9.9**2 * Matern(length_scale=149, nu=1.5)",0.19981588122859137,0.1877405646780429,0.19981588122852023,-0.11433916699083291,0.11433916699083291,0.011296493723290094,-0.13722710194269538,0.13722710194269538,-0.1662292919908328,0.1662292919908328,True,-0.12651066685883627,0.12651066685883627,0.012533329217877347,-0.1418677811796787,0.1418677811796787,-0.16542826060883442,0.16542826060883442,True,0.04135535467380613,0.04135535467380613,0.004218537513147421,-0.027447647874332404,0.027447647874332404,-0.010534770326193765,0.010534770326193765,True,moderate_method_sensitivity
viola,G#5,80.0,high,8.986104,10.06828,9.397278,False,9.480372379862613,9.480372491834723,9.48037282347262,9.527192,9.797736,9.732779,9.772037625,9.991007109375,9.926227875,9.746339249999998,9.962096437500001,9.95192625,"9.48**2 * Matern(length_scale=1e+05, nu=1.5)",0.18254042557792305,0.18254037018934186,0.182540425577962,-0.04681962013738605,0.04681962013738605,0.004914314746400204,-0.291665245137386,0.291665245137386,-0.26596687013738496,0.26596687013738496,False,-0.31736350816527725,0.31736350816527725,0.03239151454634798,-0.5106346175402763,0.5106346175402763,-0.4817239456652782,0.4817239456652782,False,-0.25240617652737996,0.25240617652737996,0.025933618396901843,-0.4458550515273796,0.4458550515273796,-0.47155342652737886,0.47155342652737886,False,high_method_sensitivity
viola,A5,81.0,high,8.259369,7.879721,8.142972,False,8.08990244150731,8.089902419552487,8.089902350051142,8.069545,7.974633,8.0113465,7.981907812499999,7.906177054687499,7.938258937500001,7.989182625,7.914361218749999,7.930984125,"8.09**2 * Matern(length_scale=1e+05, nu=1.5)",0.18252778651189328,0.18252774617648931,0.18252778651189328,0.02035744150730956,0.02035744150730956,0.0025227496107041425,0.10799462900730994,0.10799462900730994,0.10071981650730955,0.10071981650730955,False,0.11526941955248748,0.11526941955248748,0.014454510891283334,0.18372536486498792,0.18372536486498792,0.17554120080248836,0.17554120080248836,False,0.07855585005114207,0.07855585005114207,0.0098055738883772,0.15164341255114167,0.15164341255114167,0.15891822505114206,0.15891822505114206,False,moderate_method_sensitivity
viola,A#5,82.0,high,8.665828,9.237731,8.732884,False,8.87506004181262,8.87506005866419,8.875060105218164,8.9517795,9.09475525,8.985307500000001,9.09056425,9.2004154375,9.11571025,9.08637325,9.1957005625,9.119901250000002,"8.88**2 * Matern(length_scale=1e+05, nu=1.5)",0.18253564729186347,0.18253559874927225,0.18253564729186347,-0.07671945818738024,0.07671945818738024,0.008570302495429007,-0.21550420818737948,0.21550420818737948,-0.21131320818737898,0.21131320818737898,False,-0.21969519133581095,0.21969519133581095,0.02415625108062264,-0.3253553788358108,0.3253553788358108,-0.32064050383581133,0.32064050383581133,False,-0.11024739478183676,0.11024739478183676,0.012269740883307192,-0.240650144781835,0.240650144781835,-0.24484114478183727,0.24484114478183727,False,moderate_method_sensitivity
viola,B5,83.0,high,9.078026,8.56009,8.519324,True,8.764415437596266,8.740285709334593,8.667134773267051,8.819058,8.689574,8.539707,8.733940746573758,8.616184433645476,8.530259128426245,8.75941175,8.6448393125,8.48006075,"8.74**2 * Matern(length_scale=184, nu=1.5)",0.1943419132984712,0.18587120084714512,0.1943419132984712,-0.05464256240373366,0.05464256240373366,0.006195963605606592,0.030474691022508438,0.030474691022508438,0.0050036875962664595,0.0050036875962664595,False,0.05071170933459257,0.05071170933459257,0.005835925827272151,0.12410127568911733,0.12410127568911733,0.09544639683459266,0.09544639683459266,False,0.12742777326705124,0.12742777326705124,0.014921796879805271,0.1368756448408064,0.1368756448408064,0.18707402326705136,0.18707402326705136,False,moderate_method_sensitivity
viola,C6,84.0,high,7.608984,6.873599,7.222314,False,7.230358533031883,7.230358473164807,7.230358290314405,7.2412915,7.05744525,7.0479565,7.081612124999999,6.928623140625,6.9366108749999995,7.105779,6.955810874999999,6.912444,"7.23**2 * Matern(length_scale=1e+05, nu=1.5)",0.1825160876076988,0.1825160553860606,0.1825160876076988,-0.01093296696811663,0.01093296696811663,0.0015098089847807715,0.14874640803188477,0.14874640803188477,0.1245795330318833,0.1245795330318833,False,0.17291322316480695,0.17291322316480695,0.024500823887341806,0.3017353325398071,0.3017353325398071,0.27454759816480756,0.27454759816480756,False,0.1824017903144055,0.1824017903144055,0.025880095927721107,0.29374741531440574,0.29374741531440574,0.31791429031440543,0.31791429031440543,False,moderate_method_sensitivity
viola,C#6,85.0,high,7.50039,7.223555,7.223124,True,7.311133336872066,7.311133293206534,7.311133158920966,7.3619725,7.292763750000001,7.2233395,7.310200457506511,7.247476639694823,7.22323191749349,7.327422,7.266850874999999,7.188789,"7.31**2 * Matern(length_scale=1e+05, nu=1.5)",0.1825173647712424,0.18251733182590402,0.1825173647712813,-0.05083916312793413,0.05083916312793413,0.00690564425878175,0.0009328793655551948,0.0009328793655551948,-0.0162886631279342,0.0162886631279342,False,0.018369543206532946,0.018369543206532946,0.0025188726573698405,0.06365665351171046,0.06365665351171046,0.044282418206534224,0.044282418206534224,False,0.08779365892096624,0.08779365892096624,0.012154164832065037,0.0879012414274758,0.0879012414274758,0.12234415892096617,0.12234415892096617,False,stable_across_methods
viola,D6,86.0,high,7.968202,7.028986,8.356678,False,7.402970328476128,7.230933821988041,7.6069578522563805,7.498594,7.26379,7.692832,7.23951025,7.07858209375,7.38518875,7.215230499999999,7.051267374999999,7.4094685,"8.12**2 * Matern(length_scale=12.6, nu=1.5)",0.36907501604302123,0.33788406841530433,0.36907501604300197,-0.09562367152387186,0.09562367152387186,0.012752213484804199,0.16346007847612753,0.16346007847612753,0.18773982847612913,0.18773982847612913,False,-0.032856178011959614,0.032856178011959614,0.004523283026073113,0.15235172823804088,0.15235172823804088,0.17966644698804135,0.17966644698804135,False,-0.08587414774361957,0.08587414774361957,0.011162878344882556,0.22176910225638036,0.22176910225638036,0.19748935225638053,0.19748935225638053,False,moderate_method_sensitivity
viola,D#6,87.0,high,7.282524,6.505312,7.301591,False,7.025067290031672,7.025067293645085,7.0250673013307035,6.893918,6.699615,6.9034515,6.698423312499999,6.5534408671875,6.7055734375,6.697231625,6.55210021875,6.7067651249999995,"7.03**2 * Matern(length_scale=1e+05, nu=1.5)",0.1825126416409969,0.1825126112224698,0.18251264164095796,0.1311492900316722,0.1311492900316722,0.019023912096382954,0.3266439775316732,0.3266439775316732,0.3278356650316727,0.3278356650316727,False,0.32545229364508543,0.32545229364508543,0.048577760609391056,0.47162642645758535,0.47162642645758535,0.4729670748950854,0.4729670748950854,False,0.12161580133070338,0.12161580133070338,0.01761666629086963,0.31949386383070344,0.31949386383070344,0.3183021763307039,0.3183021763307039,False,high_method_sensitivity
viola,E6,88.0,high,7.98995,7.657391,9.046506,False,7.802080998295945,7.815596783508653,8.340037962207822,7.8236705,7.74053075,8.3519485,7.698960874999999,7.662587234375,8.0707045,7.60846125,7.579123812499999,8.13673925,"8.48**2 * Matern(length_scale=18.7, nu=1.5)",0.28793750486031155,0.28243069931542264,0.28793750486031155,-0.021589501704055714,0.021589501704055714,0.002759510603629807,0.10312012329594555,0.10312012329594555,0.1936197482959443,0.1936197482959443,False,0.07506603350865326,0.07506603350865326,0.009697788941495164,0.15300954913365317,0.15300954913365317,0.23647297100865394,0.23647297100865394,False,-0.011910537792179099,0.011910537792179099,0.0014260789314229007,0.26933346220782184,0.26933346220782184,0.2032987122078218,0.2032987122078218,True,moderate_method_sensitivity
viola,F6,89.0,high,5.550638,5.110859,6.19534,False,5.528435243101102,5.569447599775579,5.696277007809798,5.3307485,5.22080375,5.6530995,5.180509875,5.123234984374999,5.422273125,5.140216,5.077904374999999,5.462567,"5.71**2 * Matern(length_scale=83.4, nu=1.5)",0.20053090269983592,0.1885119726537006,0.20053090269983592,0.19768674310110157,0.19768674310110157,0.03708423743890779,0.34792536810110164,0.34792536810110164,0.38821924310110223,0.38821924310110223,False,0.34864384977557883,0.34864384977557883,0.06677972712067157,0.44621261540057944,0.44621261540057944,0.49154322477557955,0.49154322477557955,True,0.043177507809798676,0.043177507809798676,0.0076378467794169696,0.27400388280979815,0.27400388280979815,0.23371000780979845,0.23371000780979845,True,high_method_sensitivity
viola,F#6,90.0,high,5.92388,6.352379,6.300378,False,6.186829141042237,6.18682918500793,6.186829314119908,6.1381295,6.24525425,6.326378500000001,6.221723125,6.316773640625001,6.345878875,6.198192,6.290301124999999,6.3864410000000005,"6.19**2 * Matern(length_scale=1e+05, nu=1.5)",0.1824948410429642,0.18249481744822776,0.1824948410429837,0.04869964104223712,0.04869964104223712,0.007933954642409731,-0.034893983957762664,0.034893983957762664,-0.01136285895776279,0.01136285895776279,False,-0.05842506499207012,0.05842506499207012,0.009355113923835865,-0.12994445561707035,0.12994445561707035,-0.10347193999206894,0.10347193999206894,False,-0.13954918588009235,0.13954918588009235,0.022058304902258432,-0.15904956088009214,0.15904956088009214,-0.19961168588009226,0.19961168588009226,False,moderate_method_sensitivity
